REF;DESCRICAO;SEMANA;TECIDO;COLECAO;FAMILIA;CORES
00257;CHEMISE ROSA FLOR;SEMANA;;OUTONO/INVERNO 2016;;1
00258;REGATA ROSA FLOR;SEMANA;;OUTONO/INVERNO 2016;;1
00259;REGATA BASICA CORACAO;SEMANA;;OUTONO/INVERNO 2016;;1
00260;CASACO PONTAS;SEMANA;;OUTONO/INVERNO 2016;;4
00261;VESTIDO LISTRAS;SEMANA;;OUTONO/INVERNO 2016;;1
00262;VESTIDO LISTRAS CHAMPAGNE;SEMANA;;OUTONO/INVERNO 2016;;1
00263;CROPPED LISTRAS CHAMPAGNE;SEMANA;;OUTONO/INVERNO 2016;;1
00264;MAXI CARDIGAN;SEMANA;;OUTONO/INVERNO 2016;;1
00265;CROPPED CANELADO;SEMANA;;OUTONO/INVERNO 2016;;1
00266;BODY DECOTE;SEMANA;;OUTONO/INVERNO 2016;;2
00268;VESTIDO BLACK E WHITE;SEMANA;;OUTONO/INVERNO 2016;;1
00270;CAMISA BOLSO ELEFANTE;SEMANA;;OUTONO/INVERNO 2016;;1
00271;CAMISA BOLSO;SEMANA;;OUTONO/INVERNO 2016;;2
00273;BLUSA MOLETINHO MESCLA;SEMANA;;OUTONO/INVERNO 2016;;1
00274;BLUSA MOLETINHO MESCLA;SEMANA;;OUTONO/INVERNO 2016;;1
00275;CALCA BOY ANIMAL PRINT;SEMANA;;OUTONO/INVERNO 2016;;1
00276;BLUSA ANIMAL PRINT;SEMANA;;OUTONO/INVERNO 2016;;1
00277;BLUSA CANELADA;SEMANA;;OUTONO/INVERNO 2016;;1
00278;BLUSA CANELADA ML;SEMANA;;OUTONO/INVERNO 2016;;1
00279;CALCA SKINNY;SEMANA;;OUTONO/INVERNO 2016;;2
00280;CALCA SKINNY;SEMANA;;OUTONO/INVERNO 2016;;1
00281;CALCA SKINNY;SEMANA;;OUTONO/INVERNO 2016;;2
00283;BLUSA MAXI GOLA;SEMANA;;OUTONO/INVERNO 2016;;1
00284;VESTIDO LISTRAS PB;SEMANA;;OUTONO/INVERNO 2016;;1
00286;BLUSA MAXI LISTRAS;SEMANA;;OUTONO/INVERNO 2016;;1
00288;PANTACOURT BOY;SEMANA;;OUTONO/INVERNO 2016;;1
00289;CALCA JOGGER;SEMANA;;OUTONO/INVERNO 2016;;1
00290;CROPPED ANJO ELEFANTE;SEMANA;;OUTONO/INVERNO 2016;;1
00291;REGATA PREGAS ELEFANTE;SEMANA;;OUTONO/INVERNO 2016;;1
00292;CAMISA LACO FLORAL CANDY;SEMANA;;OFF;;1
00293;CAMISA LACO CHEVRON;SEMANA;;OUTONO/INVERNO 2016;;1
00294;BLUSA SAFARI 1/4;SEMANA;;OUTONO/INVERNO 2016;;1
00295;PANTALONA VALSA;SEMANA;;OUTONO/INVERNO 2016;;1
00296;BLUSA 2/4 FLORAL;SEMANA;;OUTONO/INVERNO 2016;;1
00297;PANTACOURT VISC SARJADA;SEMANA;;OUTONO/INVERNO 2016;;1
00298;CAMISA BOLSO VISC;SEMANA;;OUTONO/INVERNO 2016;;2
00300;CAMISA PAVAO;SEMANA;;OUTONO/INVERNO 2016;;1
00301;CAMISA XADREZ PB;SEMANA;;OUTONO/INVERNO 2016;;1
00302;VESTIDO MUSGO PRETO;SEMANA;;OUTONO/INVERNO 2016;;1
00303;BLUSA FLORAL PRETA 2/4;SEMANA;;OUTONO/INVERNO 2016;;1
00304;BLUSA CANELADA MUSGO;SEMANA;;OUTONO/INVERNO 2016;;1
00305;PARKA MILITAR;SEMANA;;OUTONO/INVERNO 2016;;2
00307;JAQUETA BOMBER PB;SEMANA;;OUTONO/INVERNO 2016;;1
00308;PANTALONA;SEMANA;;OUTONO/INVERNO 2016;;13
00310;BLUSA CANELADA;SEMANA;;OUTONO/INVERNO 2016;;8
00311;BLUSA CANELADA ML;SEMANA;;OUTONO/INVERNO 2016;;7
00314;BLUSA CHIFFON RABISCO;SEMANA;;OUTONO/INVERNO 2016;;1
00318;CALCA FLARE BANDAGEM;SEMANA;;OUTONO/INVERNO 2016;;1
00319;BLUSA 1976;SEMANA;;OUTONO/INVERNO 2016;;1
00320;BLUSA 1971;SEMANA;;OUTONO/INVERNO 2016;;2
00321;BODY FRENTE;SEMANA;;OUTONO/INVERNO 2016;;1
00322;BODY CANELADO;SEMANA;;OUTONO/INVERNO 2016;;1
00323;BLUSA JE NE SAIS QUOI;SEMANA;;OUTONO/INVERNO 2016;;1
00324;BLUSA 2/4 FLORAL LOSANGO;SEMANA;;OUTONO/INVERNO 2016;;1
00325;CALCA BOY CAMELO;SEMANA;;OUTONO/INVERNO 2016;;1
00326;VESTIDO LONGO ETNICO;SEMANA;;OUTONO/INVERNO 2016;;1
00327;CAMISA ETNICA ML;SEMANA;;OUTONO/INVERNO 2016;;1
00329;VESTIDO LISTRAS;SEMANA;;OUTONO/INVERNO 2016;;1
00330;REGATA LIBERTY;SEMANA;;OFF;;28
00331;REGATA LIBERTY FLORAL;SEMANA;;PRIMAVERA/VERÃO 2016;;2
00332;PANTALONA LIBERTY FLORAL;SEMANA;;PRIMAVERA/VERÃO 2016;;1
00333;CROPPED LIBERTY FLORAL;SEMANA;;PRIMAVERA/VERÃO 2016;;1
00334;VESTIDO CURTO LIBERTY FLORAL;SEMANA;;PRIMAVERA/VERÃO 2016;;2
00335;REGATA TRAPEZIO;SEMANA;;OFF;;29
00338;BLUSA CANELADA CANDY;SEMANA;;PRIMAVERA/VERÃO 2016;;3
00339;CROPPED ANJO FLORAL;SEMANA;;PRIMAVERA/VERÃO 2016;;1
00340;MACACAO MIDI NEW;SEMANA;;OFF;;2
00341;BLUSA CIGANINHA PAVAO;SEMANA;;PRIMAVERA/VERÃO 2016;;1
00342;PANTALONA ARABESCO;SEMANA;;PRIMAVERA/VERÃO 2016;;1
00343;VESTIDO CURTO ARABESCO;SEMANA;;PRIMAVERA/VERÃO 2016;;1
00344;REGATA ARABESCO;SEMANA;;PRIMAVERA/VERÃO 2016;;1
00345;REGATA DUO ALCAS;SEMANA;;PRIMAVERA/VERÃO 2016;;5
00346;BODY TIRAS;SEMANA;;OFF;;26
00347;VESTIDO CURTO BOTANICO;SEMANA;;PRIMAVERA/VERÃO 2016;;1
00348;VESTIDO CURTO BOTANICO;SEMANA;;PRIMAVERA/VERÃO 2016;;1
00349;PANTACOURT ASTECA;SEMANA;;PRIMAVERA/VERÃO 2016;;1
00350;MACACAO ASTECA;SEMANA;;PRIMAVERA/VERÃO 2016;;2
00351;VESTIDO RECORTES ASTECA;SEMANA;;PRIMAVERA/VERÃO 2016;;1
00354;CAMISA VITRAL;SEMANA;;ALTO VERÃO 2023;;1
00355;REGATA GEOMETRICA;SEMANA;;PRIMAVERA/VERÃO 2016;;1
00356;VESTIDO LONGO GEOMETRICO;SEMANA;;PRIMAVERA/VERÃO 2016;;1
00357;VESTIDO CURTO GEOMETRICO;SEMANA;;PRIMAVERA/VERÃO 2016;;1
00358;VESTIDO LONGO FOLHAGEM;SEMANA;;PRIMAVERA/VERÃO 2016;;1
00359;PANTALONA FOLHAGEM;SEMANA;;PRIMAVERA/VERÃO 2016;;1
00360;PANTALONA FOLHAGEM;SEMANA;;PRIMAVERA/VERÃO 2016;;1
00361;SAIA MIDI BOTOES;SEMANA;;PRIMAVERA/VERÃO 2016;;30
00362;REGATA FREE MARGARIDA;SEMANA;;PRIMAVERA/VERÃO 2016;;1
00363;VESTIDO LIBERTY MARGARIDA;SEMANA;;PRIMAVERA/VERÃO 2016;;1
00364;REGATA FREE;SEMANA;;PRIMAVERA/VERÃO 2016;;30
00365;CALCA FLARE BANDAGEM;SEMANA;;PRIMAVERA/VERÃO 2016;;30
00366;CALCA CANDY COLORS ROSE QUARTZ;SEMANA;;PRIMAVERA/VERÃO 2016;;2
00367;BLUSA LINEN;SEMANA;;VERÃO 2017;;1
00368;VESTIDO LONGO PAISLEY;SEMANA;;PRIMAVERA/VERÃO 2016;;1
00369;BLUSA BABADO PAISLEY;SEMANA;;PRIMAVERA/VERÃO 2016;;1
00371;BLUSA 2/4;SEMANA;;VERÃO 2017;;27
00372;CROPPED ZIPER;SEMANA;;VERÃO 2017;;2
00373;KIMONO COQUEIRO;SEMANA;;VERÃO 2017;;1
00374;MACACAO MIDI NEW COQUEIRO;SEMANA;;VERÃO 2017;;1
00375;VESTIDO COQUEIRO;SEMANA;;VERÃO 2017;;1
00376;KIMONO LIBERTY;SEMANA;;VERÃO 2017;;1
00377;REGATA DUPLA FACE PB;SEMANA;;PRIMAVERA/VERÃO 2016;;2
00378;REGATA DUPLA FACE PB;SEMANA;;PRIMAVERA/VERÃO 2016;;2
00379;MACACAO LINEAR;SEMANA;;PRIMAVERA/VERÃO 2016;;1
00382;UNDERWEAR RENDA;SEMANA;;VERÃO 2017;;1
00383;REGATA CHEVRON;SEMANA;;VERÃO 2017;;2
00384;REGATA CHIFFON;SEMANA;;VERÃO 2017;;1
00385;CALCA LINHO FLARE;SEMANA;;VERÃO 2017;;1
00386;CALCA FLARE NEW;SEMANA;;VERÃO 2017;;1
00387;CALCA FLARE NEW PB;SEMANA;;VERÃO 2017;;1
00388;MACACAO FREE CORES;SEMANA;;VERÃO 2017;;3
00389;MACACAO MIDI FREE;SEMANA;;VERÃO 2017;;3
00390;BATA INDIE;SEMANA;;OUTONO/INVERNO 2016;;2
00391;CIGANINHA GRECIA;SEMANA;;VERÃO 2017;;2
00392;CAMISA BLACK WHITE;SEMANA;;VERÃO 2017;;1
00393;REGATA GUIPIR;SEMANA;;VERÃO 2017;;2
00394;CALCA LINHA;SEMANA;;VERÃO 2017;;2
00395;VESTIDO NUDE BORDADO;SEMANA;;VERÃO 2017;;1
00396;BLUSA NUDE BORDADA;SEMANA;;VERÃO 2017;;1
00397;CAMISA LISTRAS;SEMANA;;VERÃO 2017;;1
00398;CAMISA CLASSIC;SEMANA;;OFF;;3
00399;CALCA AM PM;SEMANA;;VERÃO 2017;;3
00400;VESTIDO ILHOES;SEMANA;;VERÃO 2017;;1
00401;CALCA CLASSIC;SEMANA;;VERÃO 2017;;3
00402;BLUSA CLASSIC;SEMANA;;VERÃO 2017;;1
00403;BLUSA CLASSIC;SEMANA;;VERÃO 2017;;1
00404;CAMISA MARMORIZADA;SEMANA;;VERÃO 2017;;1
00405;BATA BOHO;SEMANA;;VERÃO 2017;;1
00406;BATA PESPONTO;SEMANA;;VERÃO 2017;;1
00407;VESTIDO PARTY;SEMANA;;VERÃO 2017;;1
00408;BLUSA MICANGA;SEMANA;;VERÃO 2017;;1
00409;BLUSA GOLINHA;SEMANA;;VERÃO 2017;;1
00410;BLUSA ML LACO;SEMANA;;VERÃO 2017;;1
00411;BATA GUIPIR;SEMANA;;VERÃO 2017;;1
00412;BLUSA COLD BEER;SEMANA;;VERÃO 2017;;1
00413;VESTIDO CANELADO;SEMANA;;VERÃO 2017;;3
00414;REGATA LIBERTY ABACAXI;SEMANA;;VERÃO 2017;;1
00415;CROPPED ABACAXI;SEMANA;;VERÃO 2017;;1
00416;PANTALONA HINDU;SEMANA;;VERÃO 2017;;1
00417;REGATA LIBERTY HINDU;SEMANA;;VERÃO 2017;;1
00418;REGATA LIBERTY HINDU;SEMANA;;VERÃO 2017;;1
00420;VESTIDO LONGO CASTICAL;SEMANA;;VERÃO 2017;;1
00421;VESTIDO LONGO CASTICAL;SEMANA;;VERÃO 2017;;1
00422;NECESSAIRE;SEMANA;;VERÃO 2017;;1
00423;BODY CANELADO;SEMANA;;OFF;;31
00424;VESTIDO LONGO WHITE;SEMANA;;VERÃO 2017;;1
00425;VESTIDO WHITE;SEMANA;;VERÃO 2017;;1
00426;VESTIDO TUBINHO DUO;SEMANA;;VERÃO 2017;;1
00427;BODY/MAIO;SEMANA;;VERÃO 2017;;2
00428;PANTALONA FLOWER;SEMANA;;VERÃO 2017;;1
00429;VESTIDO FLORAL;SEMANA;;VERÃO 2017;;1
00430;BLUSA SILK;SEMANA;;PRIMAVERA/VERÃO 2016;;3
00431;VESTIDO BASICO LISTRAS;SEMANA;;VERÃO 2017;;1
00432;VESTIDO BASICO FLORAL;SEMANA;;VERÃO 2017;;1
00433;VESTIDO BASICO ROSA FLOR;SEMANA;;VERÃO 2017;;1
00434;VESTIDO MENDHI FLORAL;SEMANA;;VERÃO 2017;;1
00435;REGATA DEBRUM;SEMANA;;OFF;;32
00436;VESTIDO CURTO PIRAMIDE ROSE QUARTZ;SEMANA;;PRIMAVERA/VERÃO 2016;;1
00437;VESTIDO LONGO PIRAMIDE ROSE QUARTZ;SEMANA;;PRIMAVERA/VERÃO 2016;;1
00438;VESTIDO LONGO FOLHAGEM ROSE QUARTZ;SEMANA;;PRIMAVERA/VERÃO 2016;;1
00439;VESTIDO FOLHAS;SEMANA;;VERÃO 2017;;1
00440;VESTIDO BEIJA FLOR;SEMANA;;VERÃO 2017;;1
00441;VESTIDO BEIJA FLOR;SEMANA;;VERÃO 2017;;1
00442;BLUSA BEIJA FLOR;SEMANA;;VERÃO 2017;;1
00443;VESTIDO ABACAXI;SEMANA;;VERÃO 2017;;1
00444;VESTIDO LONGO FOLHAGEM;SEMANA;;VERÃO 2017;;1
00445;MACAQUINHO PASSAROS;SEMANA;;VERÃO 2017;;1
00446;VESTIDO PASSAROS;SEMANA;;VERÃO 2017;;1
00447;BODY ML;SEMANA;;VERÃO 2017;;1
00448;MACACAO LONGO CASHMERE;SEMANA;;VERÃO 2017;;1
00449;SAIA ENVELOPE CASHMERE;SEMANA;;VERÃO 2017;;1
00450;MACACAO ENTREMEIO CASHMERE;SEMANA;;VERÃO 2017;;1
00451;VESTIDO CURTO CASHMERE;SEMANA;;VERÃO 2017;;1
00452;SAIA ENVELOPE;SEMANA;;VERÃO 2017;;1
00453;SHORT LACO;SEMANA;;OFF;;7
00454;MACACAO MIDI QUADRANTE;SEMANA;;VERÃO 2017;;1
00455;VESTIDO MIDI QUADRANTE;SEMANA;;VERÃO 2017;;1
00456;BLUSA 2/4 QUADRANTE;SEMANA;;VERÃO 2017;;1
00458;CROPPED TRANSPASSADO;SEMANA;;OFF;;5
00459;VESTIDO RECORTES GOLD;SEMANA;;VERÃO 2017;;1
00460;REGATA RECORTES GOLD;SEMANA;;VERÃO 2017;;1
00461;CROPPED ANJO FLORAL VERDE;SEMANA;;VERÃO 2017;;1
00462;VESTIDO FLORAL;SEMANA;;VERÃO 2017;;1
00463;VESTIDO BASICO GARDENIA;SEMANA;;VERÃO 2017;;1
00464;VESTIDO MIDI GARDENIA;SEMANA;;VERÃO 2017;;1
00465;MACACAO MIDI GARDENIA;SEMANA;;VERÃO 2017;;1
00466;BLUSA BABADO GARDENIA;SEMANA;;VERÃO 2017;;1
00467;VESTIDO GARDENIA;SEMANA;;VERÃO 2017;;1
00468;VESTIDO ROMA GARDENIA;SEMANA;;VERÃO 2017;;1
00469;CROPPED TRANSPASSADO COQUEIRAL;SEMANA;;VERÃO 2017;;1
00470;PANTACOURT FREE COQUEIRAL;SEMANA;;VERÃO 2017;;1
00471;SAIA TRANSPASSADA COQUEIRAL;SEMANA;;VERÃO 2017;;1
00473;VESTIDO LONGO ROMA;SEMANA;;VERÃO 2017;;1
00474;MACAQUINHO ROMA;SEMANA;;VERÃO 2017;;1
00475;BLUSA 1/4 BOTOES LEQUE;SEMANA;;VERÃO 2017;;1
00476;SAIA TRANSPASSADA MIDI LEQUE;SEMANA;;VERÃO 2017;;2
00477;VESTIDO GEOMETRICO LEQUE;SEMANA;;VERÃO 2017;;1
00478;REGATA LIBERTY;SEMANA;;OFF;;8
00479;REGATA LIBERTY LEQUE;SEMANA;;VERÃO 2017;;1
00480;MACACAO MIDI TRANCADO;SEMANA;;VERÃO 2017;;3
00481;REGATA DEBRUM;SEMANA;;VERÃO 2017;;1
00482;REGATA DEBRUM;SEMANA;;OFF;;3
00483;REGATA DEBRUM MARINHO/OFF;SEMANA;;VERÃO 2017;;1
00484;REGATA DEBRUM BEGE/PRETA;SEMANA;;VERÃO 2017;;1
00485;REGATA DEBRUM MINIMAL;SEMANA;;VERÃO 2017;;1
00486;VESTIDO LIBERTY MINIMAL;SEMANA;;VERÃO 2017;;1
00487;PANTACOURT MINIMAL;SEMANA;;VERÃO 2017;;1
00488;VESTIDO MINIMAL;SEMANA;;VERÃO 2017;;1
00489;MACACAO MIDI TRANCADO;SEMANA;;VERÃO 2017;;1
00490;REGATA LIBERTY FLORAL;SEMANA;;VERÃO 2017;;1
00491;VESTIDO PASSAROS NEGROS;SEMANA;;VERÃO 2017;;1
00492;REGATA PASSAROS NEGROS;SEMANA;;VERÃO 2017;;1
00493;BLUSA 2/4 PASSAROS NEGROS;SEMANA;;VERÃO 2017;;1
00494;CHEMISE LISTRAS;SEMANA;;OUTONO/INVERNO 2017;;1
00495;CALCA LACO LISTRAS;SEMANA;;OUTONO/INVERNO 2017;;1
00496;CIGANINHA LISTRAS;SEMANA;;OUTONO/INVERNO 2017;;1
00497;REGATA DEBRUM AMORA;SEMANA;;OUTONO/INVERNO 2017;;1
00498;VESTIDO MIDI AMORA;SEMANA;;OUTONO/INVERNO 2017;;1
00499;PANTACOURT AMORA;SEMANA;;OUTONO/INVERNO 2017;;1
00500;PANTACOURT FREE;SEMANA;;OUTONO/INVERNO 2017;;2
00501;PANTACOURT FREE;SEMANA;;OUTONO/INVERNO 2017;;2
00502;REGATA FRANZIDA;SEMANA;;OUTONO/INVERNO 2017;;3
00503;REGATA BANANEIRA;SEMANA;;OUTONO/INVERNO 2017;;1
00504;MAXI CARDIGAN;SEMANA;;OUTONO/INVERNO 2017;;2
00505;PANTACOURT BANANEIRA;SEMANA;;OUTONO/INVERNO 2017;;1
00506;PANTACOURT LACO LISTRAS LINHO;SEMANA;;OUTONO/INVERNO 2017;;1
00507;VESTIDO TUBINHO LISTRAS LINHO;SEMANA;;OUTONO/INVERNO 2017;;1
00508;REGATA BANANEIRA;SEMANA;;OUTONO/INVERNO 2017;;1
00509;PANTACOURT BANANEIRA;SEMANA;;OUTONO/INVERNO 2017;;1
00510;VESTIDO MIDI BANANEIRA;SEMANA;;OUTONO/INVERNO 2017;;1
00511;VESTIDO MIDI LISTRAS LINHO;SEMANA;;OUTONO/INVERNO 2017;;1
00512;BLUSA 2/4 LISTRAS LINHO;SEMANA;;OUTONO/INVERNO 2017;;1
00513;VESTIDO PENAS;SEMANA;;OUTONO/INVERNO 2017;;1
00514;BLUSA 2/4 PENAS;SEMANA;;OUTONO/INVERNO 2017;;1
00515;MACACAO MIDI CRUZADO PENAS;SEMANA;;OUTONO/INVERNO 2017;;1
00517;PANTACOURT LACO;SEMANA;;OFF;;2
00518;VESTIDO MIDI FENDA FRONTAL;SEMANA;;OUTONO/INVERNO 2017;;4
00519;VESTIDO LONGO TULIPA;SEMANA;;OUTONO/INVERNO 2017;;1
00520;MACAQUINHO MIDI TULIPA;SEMANA;;OUTONO/INVERNO 2017;;1
00521;REGATA TULIPA;SEMANA;;OUTONO/INVERNO 2017;;1
00522;BLUSA BABADO PONTILHISMO;SEMANA;;OUTONO/INVERNO 2017;;1
00523;VESTIDO GOLA PONTILHISMO;SEMANA;;OUTONO/INVERNO 2017;;1
00524;CHEMISE PONTILHISMO;SEMANA;;OUTONO/INVERNO 2017;;1
00525;CHEMISE QUADRICULADA;SEMANA;;OUTONO/INVERNO 2017;;1
00526;CIGANINHA QUADRICULADA;SEMANA;;OUTONO/INVERNO 2017;;1
00527;VESTIDO EVASE LISTRAS;SEMANA;;OUTONO/INVERNO 2017;;1
00528;VESTIDO KIMONO QUADRICULADO;SEMANA;;OUTONO/INVERNO 2017;;1
00529;BLUSA JATIADA;SEMANA;;OUTONO/INVERNO 2017;;1
00530;BLUSA GLITTER;SEMANA;;OUTONO/INVERNO 2017;;1
00531;SAIA TULE;SEMANA;;OUTONO/INVERNO 2017;;1
00532;SAIA PLISSADA;SEMANA;;OUTONO/INVERNO 2017;;1
00533;SAIA PLISSADA;SEMANA;;OUTONO/INVERNO 2017;;1
00534;VESTIDO VELUDO;SEMANA;;OUTONO/INVERNO 2017;;1
00535;TSHIRT BASICA;SEMANA;;OFF;;1
00536;REGATA QUADRICULADA;SEMANA;;OUTONO/INVERNO 2017;;1
00537;VESTIDO MIDI QUADRICULADO;SEMANA;;OUTONO/INVERNO 2017;;1
00538;PANTACOURT QUADRICULADA;SEMANA;;OUTONO/INVERNO 2017;;1
00539;BLUSA 1/4 BOTOES QUADRICULADA;SEMANA;;OUTONO/INVERNO 2017;;1
00540;SAIA MIDI GIRASSOL;SEMANA;;OUTONO/INVERNO 2017;;1
00541;TUNICA GIRASSOL;SEMANA;;OUTONO/INVERNO 2016;;1
00542;CAMISA MANGA 3/4 GIRASSOL;SEMANA;;OUTONO/INVERNO 2017;;1
00543;REGATA GIRASSOL;SEMANA;;OUTONO/INVERNO 2017;;1
00544;CALCA FLARE;SEMANA;;OFF;;2
00545;REGATA PHYTON;SEMANA;;OUTONO/INVERNO 2017;;1
00546;BLUSA BASICA LISTRADA;SEMANA;;OUTONO/INVERNO 2017;;1
00547;MAXI BLUSA TULI PRETO;SEMANA;;OUTONO/INVERNO 2017;;1
00548;VESTIDO LONGO AQUARELA;SEMANA;;OUTONO/INVERNO 2017;;1
00549;CIGANINHA AQUARELA;SEMANA;;OUTONO/INVERNO 2017;;1
00550;VESTIDO TUBINHO;SEMANA;;OUTONO/INVERNO 2017;;2
00551;BLUSA 2/4;SEMANA;;OFF;;2
00552;BLUSA 2/4;SEMANA;;OFF;;4
00553;PANTACOURT POA;SEMANA;;OUTONO/INVERNO 2017;;1
00554;BLUSA BABADO POA;SEMANA;;OUTONO/INVERNO 2017;;1
00555;BLUSA BABADO POA;SEMANA;;OUTONO/INVERNO 2017;;1
00556;VESTIDO LIBERTY POA;SEMANA;;OUTONO/INVERNO 2017;;2
00557;SAIA MIDI POA;SEMANA;;OUTONO/INVERNO 2017;;1
00558;PARKA;SEMANA;;OUTONO/INVERNO 2017;;1
00559;SAIA ENVELOPE;SEMANA;;OUTONO/INVERNO 2017;;2
00560;CAMISA ORIGAMI;SEMANA;;OUTONO/INVERNO 2017;;1
00561;VESTIDO TUBINHO ORIGAMI;SEMANA;;OUTONO/INVERNO 2017;;1
00562;PANTACOURT ORIGAMI;SEMANA;;OUTONO/INVERNO 2017;;1
00563;BLUSA 2/4 ORIGAMI;SEMANA;;OUTONO/INVERNO 2017;;1
00564;PANTALONA TRIBALISTA;SEMANA;;OUTONO/INVERNO 2017;;1
00565;REGATA TRIBALISTA;SEMANA;;OUTONO/INVERNO 2017;;1
00567;REGATA TRACOS;SEMANA;;OUTONO/INVERNO 2017;;1
00568;MACACAO MIDI TRACOS;SEMANA;;OUTONO/INVERNO 2017;;1
00569;VESTIDO CURTO TRACOS;SEMANA;;OUTONO/INVERNO 2017;;1
00570;BLUSA MENDHI TRACO;SEMANA;;OUTONO/INVERNO 2017;;1
00571;CROPPED TRANSPASSADO POA;SEMANA;;OUTONO/INVERNO 2017;;1
00572;PANTACOURT POA;SEMANA;;OUTONO/INVERNO 2017;;1
00573;PANTALONA PARDAL;SEMANA;;OUTONO/INVERNO 2017;;1
00574;BLUSA 2/4 PARDAL;SEMANA;;OUTONO/INVERNO 2017;;1
00575;VESTIDO LONGO PARDAL;SEMANA;;OUTONO/INVERNO 2017;;1
00576;BLUSA BABADO MANGA BARRADA;SEMANA;;OUTONO/INVERNO 2017;;1
00577;PANTALONA BARRADA;SEMANA;;OUTONO/INVERNO 2017;;1
00578;VESTIDO LONGO BARRADA;SEMANA;;OUTONO/INVERNO 2017;;1
00579;REGATA BARRADA;SEMANA;;OUTONO/INVERNO 2017;;1
00580;MACACAO MIDI DEBRUM;SEMANA;;OUTONO/INVERNO 2017;;1
00581;TSHIRT BOLSO;SEMANA;;OUTONO/INVERNO 2017;;1
00582;BLUSA TROPICAL;SEMANA;;OUTONO/INVERNO 2017;;1
00583;KIMONO TROPICAL;SEMANA;;OUTONO/INVERNO 2017;;1
00584;PANTACOURT BOTAO;SEMANA;;OUTONO/INVERNO 2017;;1
00586;VESTIDO LONGO BOTOES;SEMANA;;OUTONO/INVERNO 2017;;1
00587;VESTIDO LONGO BOTOES TROPICAL;SEMANA;;OUTONO/INVERNO 2017;;1
00588;REGATA DEBRUM TROPICAL;SEMANA;;OUTONO/INVERNO 2017;;1
00589;CROPPED TRANSP FLORAL MINI;SEMANA;;OUTONO/INVERNO 2017;;1
00590;VESTIDO LONGO FLORAL MINI;SEMANA;;OUTONO/INVERNO 2017;;1
00591;PANTACOURT LACO TROPICAL;SEMANA;;OUTONO/INVERNO 2017;;1
00592;VESTIDO CURTO TROPICAL;SEMANA;;OUTONO/INVERNO 2017;;1
00593;SAIA TRANSPASSADA TROPICAL;SEMANA;;OUTONO/INVERNO 2017;;2
00594;VESTIDO CURTO FLORAL MINI;SEMANA;;OFF;;1
00595;REGATA FLORAL MINI;SEMANA;;OUTONO/INVERNO 2017;;1
00599;BODY GOLA ML;SEMANA;;OFF;;3
00600;REGATA POA;SEMANA;;OUTONO/INVERNO 2017;;1
00601;VESTIDO POA;SEMANA;;OUTONO/INVERNO 2017;;1
00602;BLUSA MANGA POA;SEMANA;;OUTONO/INVERNO 2017;;1
