REF;DESCRICAO;SEMANA;TECIDO;COLECAO;FAMILIA;
02906       ;CALCA HERANCA                           ;SEMANA                   ;;OFF                                     ;HERANÇA                  ;
02907       ;CALCA ANCESTRAL                         ;SEMANA                   ;;OFF                                     ;ANCESTRAL                ;
02934       ;CALCA PEROLA                            ;SEMANA                   ;;VERÃO 2022                              ;PEROLA                   ;
03070       ;CALCA ENCANTO                           ;SEMANA                   ;;INVERNO 2022                            ;ENCANTO                  ;
03074       ;CALCA MANDACARU                         ;SEMANA                   ;;INVERNO 2022                            ;MANDACARU                ;
03116       ;CALCA AGRESTE                           ;SEMANA                   ;;INVERNO 2022                            ;AGRESTE                  ;
03071       ;VESTIDO INF ENCANTO                     ;SEMANA                   ;;INVERNO 2022                            ;ENCANTO                  ;
03072       ;CAMISA INF ENCANTO;SEMANA                   ;;INVERNO 2022                            ;ENCANTO                  ;
03323       ;MACACAO POESIA                          ;SEMANA                   ;;VERÃO 2023                             ;POESIA                   ;
03324       ;CALCA POESIA                            ;SEMANA                   ;;VERÃO 2023                             ;POESIA                   ;
03326       ;CHEMISE MELODIA                         ;SEMANA                   ;;VERÃO 2023                             ;MELODIA                  ;
03330       ;CALCA MELODIA                           ;SEMANA                   ;BOTAO CASQUINHA MADREPEROLA (18)        ;VERÃO 2023                             ;MELODIA                  ;
03283       ;SAIA SONETO                             ;SEMANA                   ;;VERÃO 2023                             ;SONETO                   ;
03284       ;BOMBER SONETO                           ;SEMANA                   ;;VERÃO 2023                             ;SONETO                   ;
03285       ;BLUSA SONETO                            ;SEMANA                   ;;VERÃO 2023                             ;SONETO                   ;
03288       ;PARKA RIOS                              ;SEMANA                   ;;VERÃO 2023                             ;RIOS                     ;
03306       ;CAMISA POESIA                           ;SEMANA                   ;;VERÃO 2023                             ;POESIA                   ;
03295       ;CALCA RIOS                              ;SEMANA                   ;;VERÃO 2023                             ;RIOS                     ;
03296       ;VESTIDO RIOS                            ;SEMANA                   ;;VERÃO 2023                             ;RIOS                     ;
03297       ;CROPPED RIOS                            ;SEMANA                   ;;VERÃO 2023                             ;RIOS                     ;
03298       ;SHORT RIOS                              ;SEMANA                   ;;VERÃO 2023                             ;RIOS                     ;
03300       ;PANTALONA SONETO                        ;SEMANA                   ;;VERÃO 2023                             ;SONETO                   ;
03308       ;SHORT POESIA                            ;SEMANA                   ;;VERÃO 2023                             ;POESIA                   ;
06118       ;CAMISA LINHO MAM                        ;SEMANA 42                ;LINHO 100%                              ;ALTO VERÃO 2026                         ;MAM                      ;
03317       ;REGATA TROPICAL                         ;SEMANA                   ;ELASTICO (7)                            ;VERÃO 2023                             ;TROPICAL                 ;
03334       ;BLUSA MELODIA                           ;SEMANA                   ;;VERÃO 2023                             ;MELODIA                  ;
03409       ;REGATA FELINO                           ;SEMANA                   ;CODIGO DE BARRAS 43X75MM                ;VERÃO 2023                             ;FELINO                   ;
03410       ;CHEMISE FELINO                          ;SEMANA                   ;CODIGO DE BARRAS 43X75MM                ;VERÃO 2023                             ;FELINO                   ;
03411       ;SAIA FELINO                             ;SEMANA                   ;CODIGO DE BARRAS 43X75MM                ;VERÃO 2023                             ;FELINO                   ;
03412       ;TOP FELINO                              ;SEMANA                   ;TAG PAPEL C/ ILHOES LIZIE               ;VERÃO 2023                             ;FELINO                   ;
03413       ;CALCA FLARE FELINO                      ;SEMANA                   ;CODIGO DE BARRAS 43X75MM                ;VERÃO 2023                             ;FELINO                   ;
03389       ;CHEMISE CONFORTO                        ;SEMANA 44                ;EST CONFORTO BASE BROMELIA              ;VERÃO 2023                             ;CONFORTO                 ;
05164       ;SHORT SPACE CLOCHARD                    ;SEMANA 32                ;MINESSOTA                               ;ALTO VERÃO 2025                         ;SPACE                    ;
05165       ;MACAQUINHO MARINE DETALHE ALCA          ;SEMANA 39                ;RAYON 40 ESTAMPA MARINE                 ;VERÃO 2025                              ;MARINE                   ;
05269       ;BLUSA DETALHE VIVO ENSEADA              ;CANCELADO                ;MARROCAINE LISO AT2374PD                ;VERÃO 2025                              ;ENSEADA                  ;
05270       ;VESTIDO LONGO MIX BABADOS               ;SEMANA 36                ;MARROCAINE LISO AT2374PD                ;ALTO VERÃO 2025                         ;ENSEADA                  ;
05272       ;MACACAO AROMA DECOTE COSTAS             ;SEMANA 46                ;ALFAIATARIA MARRANT NEW (AT2286)        ;ALTO VERÃO 2025                         ;AROMA                    ;
05273       ;VESTIDO MIDI MARINE                     ;SEMANA 39                ;RAYON 40 ESTAMPA MARINE                 ;VERÃO 2025                              ;MARINE                   ;
05274       ;REGATA MARINE ALCA LARGA                ;SEMANA 39                ;RAYON 40 ESTAMPA MARINE                 ;VERÃO 2025                              ;MARINE                   ;
05275       ;CALCA CENOURA MARINE                    ;SEMANA 39                ;RAYON 40 ESTAMPA MARINE                 ;VERÃO 2025                              ;MARINE                   ;
05293       ;PANTALONA SUN ACETINADA                 ;SEMANA 48                ;PATOU NEW ESTAMPA SUN                   ;ALTO VERÃO 2025                         ;SUN                      ;
05294       ;CROPPED SUN TANSPASSE                   ;CANCELADO                ;PATOU NEW ESTAMPA SUN                   ;ALTO VERÃO 2025                         ;SUN                      ;
05295       ;VESTIDO LONGO LOVELY                    ;SEMANA 45                ;PARISE ESTAMPA LOVELY                   ;ALTO VERÃO 2025                         ;LOVELY                   ;
05296       ;CROPPED LOVELY TRANSPASSE               ;CANCELADO                ;TAG PAPEL C/ ILHOES LIZIE               ;ALTO VERÃO 2025                         ;LOVELY                   ;
05299       ;REGATA BASIC DECOTE REDONDO VIVA        ;SEMANA 45                ;VISCOSE ESSENCIAL ARW800098             ;ALTO VERÃO 2025                         ;VIVA                     ;
05300       ;PAREO BASIC VIVA                        ;SEMANA 45                ;VISCOSE ESSENCIAL ARW800098             ;ALTO VERÃO 2025                         ;VIVA                     ;
05301       ;SHORT SAIA LINHO SANTORINI              ;CANCELADO                ;LINHO CHINA (AT2314)                    ;VERÃO 2025                              ;SANTORINI                ;
03425       ;SHORT FELINO                            ;SEMANA                   ;CODIGO DE BARRAS 43X75MM                ;VERÃO 2023                             ;FELINO                   ;
03451       ;VESTIDO NIGHT                           ;SEMANA 40                ;ETIQUETA INTERNA (PP)                   ;VERÃO 2023                             ;NIGHT                    ;
03452       ;KIMONO NIGHT                            ;SEMANA 40                ;ETIQUETA INTERNA (PP)                   ;VERÃO 2023                             ;NIGHT                    ;
03453       ;REGATA NIGHT                            ;SEMANA 40                ;ETIQUETA INTERNA (PP)                   ;VERÃO 2023                             ;NIGHT                    ;
03454       ;CROPPED NIGHT                           ;SEMANA 40                ;ETIQUETA INTERNA (PP)                   ;VERÃO 2023                             ;NIGHT                    ;
03455       ;CALCA NIGHT                             ;SEMANA 40                ;ETIQUETA INTERNA (PP)                   ;VERÃO 2023                             ;NIGHT                    ;
03429       ;VESTIDO MD CONFORTO                     ;SEMANA 44                ;EST CONFORTO BASE BROMELIA              ;VERÃO 2023                             ;CONFORTO                 ;
03440       ;CROPPED DAY                             ;SEMANA 40                ;LASTEX 12X500                           ;VERÃO 2023                             ;DAY                      ;
03441       ;SHORT DAY                               ;SEMANA 41                ;;INVERNO 2023                            ;DAY                      ;
03442       ;CAMISA DAY                              ;SEMANA 41                ;;INVERNO 2023                            ;DAY                      ;
03468       ;SHORT TROPICAL                          ;SEMANA 42                ;ETIQUETA INTERNA (PP)                   ;VERÃO 2023                             ;TROPICAL                 ;
03469       ;CALCA TROPICAL                          ;SEMANA 42                ;ETIQUETA INTERNA (PP)                   ;VERÃO 2023                             ;TROPICAL                 ;
03502       ;CALCA STRONGER                          ;SEMANA 13                ;EST STRONGER BASE BROMELIA              ;INVERNO 2023                            ;STRONGER                 ;
03503       ;BLUSA STRONGER                          ;SEMANA 13                ;EST STRONGER BASE BROMELIA              ;INVERNO 2023                            ;STRONGER                 ;
03496       ;CAMISA FUN                              ;SEMANA 43                ;EST FUN ONCA PRINT                      ;VERÃO 2023                             ;FUN                      ;
03497       ;BLUSA FUN                               ;SEMANA 43                ;EST FUN ONCA PRINT                      ;VERÃO 2023                             ;FUN                      ;
03498       ;SHORT FUN                               ;SEMANA 43                ;EST FUN ONCA PRINT                      ;VERÃO 2023                             ;FUN                      ;
03499       ;VESTIDO FUN                             ;SEMANA 43                ;EST FUN ONCA PRINT                      ;VERÃO 2023                             ;FUN                      ;
03521       ;CALCA FUN                               ;SEMANA 43                ;EST FUN ONCA PRINT                      ;VERÃO 2023                             ;FUN                      ;
00707       ;REGATA LABIRINTO;SEMANA 20                ;;VERÃO 2018                              ;LABIRINTO                ;
00709       ;SHORT LABIRINTO;SEMANA 20                ;;VERÃO 2018                              ;LABIRINTO                ;
00879       ;CROPPED UNIVERSO;SEMANA                   ;;OFF                                     ;UNIVERSO                 ;
00882       ;MACACAO MIDI UNIVERSO                   ;SEMANA                   ;;OFF                                     ;UNIVERSO                 ;
00937       ;BLUSA GOTA AMSTERDA                     ;SEMANA                   ;;VERÃO 2018                              ;CACTO                    ;
00978       ;MACACAO MIDI NICE DETALHE               ;SEMANA                   ;;INVERNO 2018                            ;NICE                     ;
01617       ;TOP TERRARIO PB;SEMANA                   ;;OFF                                     ;TERRARIO PB              ;
01621       ;CROPPED TERRARIO PB;SEMANA                   ;;OFF                                     ;TERRARIO PB              ;
01726       ;PANTALONA ILHABELA;SEMANA                   ;;OFF                                     ;ILHABELA                 ;
01727       ;MACAQUINHO ILHABELA;SEMANA                   ;;OFF                                     ;ILHABELA                 ;
01729       ;CROPPED ILHABELA;SEMANA                   ;;OFF                                     ;ILHABELA                 ;
01750       ;REGATA ILHABELA;SEMANA                   ;;OFF                                     ;ILHABELA                 ;
01946       ;REGATA LISTRA INDIGO;SEMANA                   ;;OFF                                     ;LISTRA INDIGO            ;
01947       ;CALCA FLARE LISTRA INDIGO               ;SEMANA                   ;;OFF                                     ;LISTRA INDIGO            ;
02126       ;TOP FAIXA EST SANTORINI;SEMANA                   ;;OFF                                     ;;
02132       ;TOP TULIPA VERMELHO;SEMANA                   ;;OFF                                     ;TULIPA VERMELHO          ;
02136       ;REGATA GOTA TULIPA VERMELHO;SEMANA                   ;;OFF                                     ;TULIPA VERMELHO          ;
02137       ;TOP TULIPA PB;SEMANA                   ;;OFF                                     ;TULIPA PB                ;
02142       ;CROPPED TULIPA PB;SEMANA                   ;;OFF                                     ;TULIPA PB                ;
02146       ;REGATA MILOS;SEMANA                   ;;OFF                                     ;MILOS                    ;
02149       ;CROPPED MILOS;SEMANA                   ;;OFF                                     ;MILOS                    ;
02152       ;CROPPED GRECIA;SEMANA                   ;;VERÃO 2021                              ;GRECIA                   ;
02154       ;MACACAO GRECIA;SEMANA                   ;;VERÃO 2021                              ;GRECIA                   ;
02156       ;CROPPED CONTEMPORANY;SEMANA                   ;;OFF                                     ;CONTEMPORANY             ;
02172       ;REGATA GRECIA;SEMANA                   ;;OFF                                     ;GRECIA                   ;
02198       ;CROPPED BOTOES ABSTRACT;SEMANA                   ;;OFF                                     ;ABSTRACT                 ;
02279       ;TOP COLORS;SEMANA                   ;;OFF                                     ;COLORS                   ;
02335       ;CIGANINHA ORIGEM;SEMANA                   ;;OFF                                     ;ORIGEM                   ;
02362       ;REGATA TEXTURE;SEMANA                   ;;OFF                                     ;TEXTURE                  ;
02363       ;SHORT TEXTURE;SEMANA                   ;;OFF                                     ;TEXTURE                  ;
02367       ;CROPPED TEXTURE;SEMANA                   ;;OFF                                     ;TEXTURE                  ;
02379       ;REGATA ZEBRA;SEMANA                   ;;OFF                                     ;ZEBRA                    ;
02382       ;CROPPED ML ZEBRA;SEMANA                   ;;OFF                                     ;ZEBRA                    ;
02389       ;MACACAO ESFERA;SEMANA                   ;;OFF                                     ;ESFERA                   ;
02391       ;MACAQUINHO ESFERA;SEMANA                   ;;OFF                                     ;ESFERA                   ;
02393       ;CROPPED ESFERA;SEMANA                   ;;OFF                                     ;ESFERA                   ;
02402       ;REGATA FLOW;SEMANA                   ;;OFF                                     ;FLOW                     ;
02404       ;REGATA LIBERTY MILOS                    ;SEMANA                   ;;OFF                                     ;MILOS                    ;
02456       ;SAIA ORIGEM;SEMANA                   ;;OFF                                     ;ORIGEM                   ;
02457       ;TOP FAIXA CONTEMPORANY;SEMANA                   ;;OFF                                     ;CONTEMPORANY             ;
02458       ;TOP FAIXA ABSTRACT;SEMANA                   ;;OFF                                     ;ABSTRACT                 ;
02459       ;TOP FAIXA COLORS;SEMANA                   ;;OFF                                     ;COLORS                   ;
02463       ;CROPPED LEQUE;SEMANA                   ;;INVERNO 2021                            ;LEQUE                    ;
02510       ;TOP LEQUE;SEMANA                   ;;OFF                                     ;LEQUE                    ;
02534       ;REGATA ART;SEMANA                   ;;OFF                                     ;ART                      ;
02544       ;TOP FLOW;SEMANA                   ;;OFF                                     ;FLOW                     ;
03439       ;MACACAO DAY                             ;SEMANA 41                ;;INVERNO 2023                            ;DAY                      ;
02589       ;CROPPED ART;SEMANA                   ;;INVERNO 2021                            ;ART                      ;
02604       ;CROPPED NICE;SEMANA                   ;;OFF                                     ;NICE                     ;
02614       ;MACACAO LG NICE;SEMANA                   ;;OFF                                     ;NICE                     ;
02633       ;SHORT FLUIR;SEMANA                   ;;VERÃO 2022                              ;FLUIR                    ;
02664       ;CALCA CANDY                             ;SEMANA                   ;BOLONHA ALFAIATARIA HAVY CREPE          ;VERÃO 2022                              ;CANDY                    ;
02668       ;CROPPED SWEETY;SEMANA                   ;;VERÃO 2022                              ;SWEETY                   ;
02669       ;REGATA SWEETY;SEMANA                   ;;VERÃO 2022                              ;SWEETY                   ;
02671       ;MACACAO LG SWEETY                       ;SEMANA                   ;;VERÃO 2022                              ;SWEETY                   ;
02672       ;MACAQUINHO SWEETY;SEMANA                   ;;OFF                                     ;SWEETY                   ;
02681       ;REGATA LOVELY;SEMANA 45                ;;OFF                                     ;LOVELY                   ;
02691       ;SHORT FREE;SEMANA                   ;;OFF                                     ;FREE                     ;
02692       ;PANTALONA FREE;SEMANA                   ;;OFF                                     ;FREE                     ;
02693       ;CROPPED FREE;SEMANA                   ;;OFF                                     ;FREE                     ;
02705       ;MACACAO MD LOVELY;SEMANA 45                ;;VERÃO 2022                              ;LOVELY                   ;
02774       ;CROPPED ART DECO;SEMANA                   ;;OFF                                     ;ART DECO                 ;
02789       ;MACACAO AMOUR;SEMANA                   ;;VERÃO 2022                              ;AMOUR                    ;
02790       ;REGATA AMOUR;SEMANA                   ;;VERÃO 2022                              ;AMOUR                    ;
02791       ;SHORT AMOUR;SEMANA                   ;;OFF                                     ;AMOUR                    ;
02801       ;MACACAO MD LART;SEMANA                   ;;VERÃO 2022                              ;LART                     ;
02802       ;SHORT LART;SEMANA                   ;;OFF                                     ;LART                     ;
02811       ;BLUSA BONJOUR;SEMANA                   ;;OFF                                     ;BONJOUR                  ;
02813       ;MACACAO LG BONJOUR;SEMANA                   ;;OFF                                     ;BONJOUR                  ;
02815       ;CROPPED BONJOUR;SEMANA                   ;;OFF                                     ;BONJOUR                  ;
02826       ;CROPPED SOLEIL;SEMANA 48                ;;OFF                                     ;SOLEIL                   ;
02867       ;BLUSA LART;SEMANA                   ;;OFF                                     ;LART                     ;
02904       ;CROPPED HERANCA                         ;SEMANA                   ;;OFF                                     ;HERANÇA                  ;
02905       ;SHORT HERANCA                           ;SEMANA                   ;;OFF                                     ;HERANÇA                  ;
02911       ;CROPPED ANCESTRAL;SEMANA                   ;;VERÃO 2022                              ;ANCESTRAL                ;
02929       ;TOP HERANCA                             ;SEMANA                   ;;OFF                                     ;HERANÇA                  ;
02931       ;MACACAO LG PEROLA;SEMANA                   ;;OFF                                     ;PEROLA                   ;
02932       ;REGATA PEROLA;SEMANA                   ;;OFF                                     ;PEROLA                   ;
02933       ;SHORT PEROLA;SEMANA                   ;;VERÃO 2022                              ;PEROLA                   ;
02936       ;KIMONO PEROLA;SEMANA                   ;;VERÃO 2022                              ;PEROLA                   ;
02944       ;REGATA VIBRANTE;SEMANA                   ;;OFF                                     ;VIBRANTE                 ;
02946       ;SHORT VIBRANTE;SEMANA                   ;;OFF                                     ;VIBRANTE                 ;
02959       ;TOP FAIXA PEROLA;SEMANA                   ;;OFF                                     ;PEROLA                   ;
02990       ;MACAQUINHO ORLA;SEMANA                   ;;INVERNO 2022                            ;ORLA                     ;
02991       ;BLUSA ORLA;SEMANA                   ;;INVERNO 2022                            ;ORLA                     ;
02994       ;SHORT ORLA;SEMANA                   ;;INVERNO 2022                            ;ORLA                     ;
03015       ;KIMONO EUFORIA;SEMANA                   ;;INVERNO 2022                            ;AGRESTE                  ;
03069       ;BLUSA ENCANTO;SEMANA                   ;;INVERNO 2022                            ;ENCANTO                  ;
03073       ;CROPPED MANDACARU;SEMANA                   ;;INVERNO 2022                            ;MANDACARU                ;
03075       ;SHORT MANDACARU;SEMANA                   ;;INVERNO 2022                            ;MANDACARU                ;
03076       ;KIMONO MANDACARU;SEMANA                   ;;INVERNO 2022                            ;MANDACARU                ;
03117       ;KIMONO AGRESTE                          ;SEMANA                   ;;INVERNO 2022                            ;AGRESTE                  ;
03118       ;CAMISA AGRESTE                          ;SEMANA                   ;;INVERNO 2022                            ;AGRESTE                  ;
03122       ;CAMISA EST SOLO                         ;SEMANA                   ;;INVERNO 2022                            ;SOLO                     ;
03125       ;SHORT EST SOLO                          ;SEMANA                   ;;INVERNO 2022                            ;SOLO                     ;
03126       ;CROPPED SOLO                            ;SEMANA                   ;;INVERNO 2022                            ;SOLO                     ;
03127       ;MACACAO LG SOLO                         ;SEMANA                   ;;INVERNO 2022                            ;SOLO                     ;
03156       ;CROPPED CACTO                           ;SEMANA                   ;;INVERNO 2022                            ;CACTO                    ;
03158       ;MACACAO CACTO                           ;SEMANA                   ;;INVERNO 2022                            ;CACTO                    ;
02993       ;CALCA ORLA                              ;SEMANA                   ;;INVERNO 2022                            ;ORLA                     ;
03369       ;BLUSA POESIA                            ;SEMANA                   ;;VERÃO 2023                             ;POESIA                   ;
03408       ;VESTIDO TROPICAL                        ;SEMANA                   ;ETIQUETA INTERNA (PP)                   ;VERÃO 2023                             ;TROPICAL                 ;
03418       ;CAMISA FELINO                           ;SEMANA                   ;CODIGO DE BARRAS 43X75MM                ;VERÃO 2023                             ;FELINO                   ;
03421       ;BLUSA CONFORTO                          ;SEMANA 44                ;EST CONFORTO BASE BROMELIA              ;VERÃO 2023                             ;CONFORTO                 ;
03342       ;SHORT CONFORTO                          ;SEMANA 44                ;EST CONFORTO BASE BROMELIA              ;VERÃO 2023                             ;CONFORTO                 ;
03349       ;CALCA CONFORTO                          ;SEMANA 44                ;EST CONFORTO BASE BROMELIA              ;VERÃO 2023                             ;CONFORTO                 ;
00706       ;VESTIDO LABIRINTO                       ;SEMANA                   ;;VERÃO 2018                              ;LABIRINTO                ;
00893       ;VESTIDO CURTO SANTORINI                 ;SEMANA                   ;;OFF                                     ;;
02462       ;VESTIDO CURTO LEQUE                     ;SEMANA                   ;;INVERNO 2021                            ;LEQUE                    ;
02471       ;VESTIDO CURTO ORIGEM                    ;SEMANA                   ;;INVERNO 2021                            ;ORIGEM                   ;
02598       ;VESTIDO LG NICE                         ;SEMANA                   ;;VERÃO 2022                              ;NICE                     ;
02624       ;VESTIDO CURTO NICE                      ;SEMANA                   ;EST NICE BASE NATHALY                   ;OFF                                     ;NICE                     ;
02631       ;VESTIDO MIDI FLUIR                      ;SEMANA                   ;;OFF                                     ;FLUIR                    ;
02670       ;VESTIDO MD SWEETY                       ;SEMANA                   ;;VERÃO 2022                              ;SWEETY                   ;
02689       ;VESTIDO MD FREE                         ;SEMANA                   ;;OFF                                     ;FREE                     ;
02690       ;VESTIDO CURTO FREE                      ;SEMANA                   ;;OFF                                     ;FREE                     ;
02765       ;VESIDOT MD ART DECO                     ;SEMANA 18                ;;INVERNO 2023                            ;ART DECO                 ;
02792       ;VESTIDO MD AMOUR                        ;SEMANA                   ;;INVERNO 2022                            ;AMOUR                    ;
02798       ;VESTIDO MD LART                         ;SEMANA                   ;;OFF                                     ;LART                     ;
02814       ;VESTIDO LG BONJOUR                      ;SEMANA                   ;;OFF                                     ;BONJOUR                  ;
02816       ;VESTIDO CURTO BONJOUR                   ;SEMANA                   ;;OFF                                     ;BONJOUR                  ;
02825       ;VESTIDO CURTO SOLEIL                    ;SEMANA 48                ;;OFF                                     ;SOLEIL                   ;
02910       ;VESTIDO MD ANCESTRAL                    ;SEMANA                   ;;VERÃO 2022                              ;ANCESTRAL                ;
02930       ;VESTIDO MD PEROLA                       ;SEMANA                   ;;VERÃO 2022                              ;PEROLA                   ;
02948       ;VESTIDO CURTO VIBRANTE                  ;SEMANA                   ;;OFF                                     ;VIBRANTE                 ;
02992       ;VESTIDO CROP ORLA                       ;SEMANA                   ;;INVERNO 2022                            ;ORLA                     ;
03068       ;VESTIDO MD ENCANTO                      ;SEMANA                   ;;INVERNO 2022                            ;ENCANTO                  ;
03090       ;VESTIDO CURTO MANDACARU                 ;SEMANA                   ;;INVERNO 2022                            ;MANDACARU                ;
03123       ;VESTIDO MD SOLO                         ;SEMANA                   ;;INVERNO 2022                            ;SOLO                     ;
03157       ;VESTIDO MD CACTO                        ;SEMANA                   ;;INVERNO 2022                            ;CACTO                    ;
03529       ;VESTIDO MIDI STRONGER                   ;SEMANA 13                ;EST STRONGER BASE BROMELIA              ;INVERNO 2023                            ;STRONGER                 ;
03952       ;JAQUETA TROPICO                         ;SEMANA 32                ;MARANT CHINA                            ;VERÃO 2024                              ;TROPICO                  ;
03584       ;CALCA BLEND                             ;SEMANA 11                ;EST BLEND                               ;INVERNO 2023                            ;BLEND                    ;
03585       ;BLUSA BLEND                             ;SEMANA                   ;;ALTO VERÃO 2023                         ;BLEND                    ;
03586       ;CAMISA BLEND                            ;SEMANA 11                ;EST BLEND                               ;INVERNO 2023                            ;BLEND                    ;
03632       ;VESTIDO CURTO BLEND                     ;SEMANA                   ;;ALTO VERÃO 2023                         ;BLEND                    ;
03633       ;MACACAO BLEND                           ;SEMANA 11                ;EST BLEND                               ;INVERNO 2023                            ;BLEND                    ;
06362       ;SHORT ESSENCE                           ;SEMANA 34                ;ALFAIATARIA MARRANT NEW (AT2286)        ;VERÃO 2027                              ;ESSENCE                  ;
06366       ;CROPPED CREATIVE ALCA FINA              ;SEMANA 39                ;PATOU CHINA AT2302                      ;VERÃO 2026                              ;CREATIVE                 ;
06369       ;BERMUDA BLEND                           ;SEMANA 10                ;LINHO C/ VISCOSE BRW310201              ;INVERNO 2026                            ;BLEND                    ;
06370       ;VESTIDO CROPPED BLEND                   ;SEMANA 10                ;LINHO C/ VISCOSE BRW310201              ;INVERNO 2026                            ;BLEND                    ;
06371       ;SAIA CROPPED RISTRETTO                  ;CANCELADO                ;ALFAIATARIA MARRANT NEW (AT2286)        ;INVERNO 2026                            ;RISTRETTO                ;
06367       ;BLAZER BLEND                            ;SEMANA 10                ;LINHO C/ VISCOSE BRW310201              ;INVERNO 2026                            ;BLEND                    ;
06368       ;PANTALONA BLEND                         ;SEMANA 10                ;LINHO C/ VISCOSE BRW310201              ;INVERNO 2026                            ;BLEND                    ;
06372       ;BLAZER GRAOS                            ;SEMANA 13                ;TECIDO VERMONT CHINA RW55406-1          ;INVERNO 2026                            ;GRAOS                    ;
06373       ;BLUSA MANGA GRAOS                       ;SEMANA 13                ;TECIDO VERMONT CHINA RW55406-1          ;INVERNO 2026                            ;GRAOS                    ;
06374       ;CALCA PANTALONA GRAOS                   ;SEMANA 13                ;TECIDO VERMONT CHINA RW55406-1          ;INVERNO 2026                            ;GRAOS                    ;
06375       ;SHORT GRAOS                             ;SEMANA 13                ;TECIDO VERMONT CHINA RW55406-1          ;INVERNO 2026                            ;GRAOS                    ;
06376       ;CAMISA TEXTURA                          ;SEMANA 05                ;VISCOSE FLASH AT 2232                   ;INVERNO 2026                            ;TEXTURA                  ;
06388       ;MACAQUINHO CURTO NARA                   ;SEMANA 45                ;BROMELIA GLOW NARA 00S328               ;ALTO VERÃO 2026                         ;NARA                     ;
06389       ;TOP RECORTES FLORIAN                    ;SEMANA 16                ;BORDADO FAM FLORIAN AEW100560-01        ;INVERNO 2026                            ;FLORIAN                  ;
06390       ;CALCA PANTALONA FLORIAN                 ;SEMANA 16                ;BORDADO FAM FLORIAN AEW100560-01        ;INVERNO 2026                            ;FLORIAN                  ;
06377       ;CROPPED RISTRETTO                       ;SEMANA 18                ;ALFAIATARIA MARRANT NEW (AT2286)        ;INVERNO 2026                            ;RISTRETTO                ;
06391       ;SAIA CROPPED FLORIAN                    ;SEMANA 16                ;BORDADO FAM FLORIAN AEW100560-01        ;INVERNO 2026                            ;FLORIAN                  ;
06392       ;VESTIDO CROPPED FLORIAN                 ;CANCELADO                ;;INVERNO 2026                            ;FLORIAN                  ;
06408       ;CALCA RECORTES RAFFINATO                ;SEMANA 18                ;MARROCAINE EST ANIMAL PRINT PW80136     ;INVERNO 2026                            ;RAFFINATO                ;
06409       ;COLETE CAPPUCCINO                       ;CANCELADO                ;;INVERNO 2026                            ;CAPPUCCINO               ;
06410       ;CALCA CAPPUCCINO                        ;CANCELADO                ;;INVERNO 2026                            ;CAPPUCCINO               ;
06411       ;SHORT CAPPUCCINO                        ;CANCELADO                ;;INVERNO 2026                            ;CAPPUCCINO               ;
06412       ;BLAZER BARISTA                          ;SEMANA 21                ;SARJA COLOR  RW13587                    ;INVERNO 2026                            ;BARISTA                  ;
06413       ;CALCA BARISTA                           ;SEMANA 21                ;SARJA COLOR  RW13587                    ;INVERNO 2026                            ;BARISTA                  ;
06414       ;BLUSA BARISTA                           ;CANCELADO                ;;INVERNO 2026                            ;BARISTA                  ;
06382       ;VESTIDO CURTO FREDDO                    ;SEMANA 19                ;VISCOSE FLASH AT 2232                   ;INVERNO 2026                            ;FREDDO                   ;
