REF;DESCRICAO;SEMANA;TECIDO;COLECAO
00047       ;CALCA PANTALONA FENDA                   ;SEMANA                   ;BOTAO CASQUINHA MADREPEROLA (18)        ;"OUTONO/INVERNO 2016
                    "
00049       ;PANTALONA FLORAL;SEMANA                   ;BOTAO CASQUINHA MADREPEROLA (18)        ;"OUTONO/INVERNO 2016
                    "
00055       ;CROPPED CIGANA                          ;SEMANA                   ;;"OUTONO/INVERNO 2016
                    "
00077       ;BLUSA MOISACO;SEMANA                   ;;"OUTONO/INVERNO 2016
                    "
00080       ;REGATA TROPICAL;SEMANA                   ;;"OUTONO/INVERNO 2016
                    "
00081       ;REGATA GRAFICA;SEMANA                   ;;"OUTONO/INVERNO 2016
                    "
00082       ;REGATA ABACAXI;SEMANA                   ;;"OUTONO/INVERNO 2016
                    "
00088       ;REGATA STREPYBRA;SEMANA                   ;;"OUTONO/INVERNO 2016
                    "
00089       ;REGATA TRIANGULO;SEMANA                   ;;PRIMAVERA/VERÃO 2016
00090       ;REGATA AMARRACAO                        ;SEMANA                   ;;"OUTONO/INVERNO 2016
                    "
00099       ;CAMISA BASICA;SEMANA                   ;;"OUTONO/INVERNO 2016
                    "
00102       ;CROPPED CIGANA                          ;SEMANA                   ;;"OUTONO/INVERNO 2016
                    "
00103       ;MAX COLETE;SEMANA                   ;;OFF                                     
00314       ;BLUSA CHIFFON RABISCO;SEMANA                   ;;"OUTONO/INVERNO 2016
                    "
00318       ;CALCA FLARE BANDAGEM                    ;SEMANA                   ;;"OUTONO/INVERNO 2016
                    "
00319       ;BLUSA 1976;SEMANA                   ;;"OUTONO/INVERNO 2016
                    "
00320       ;BLUSA 1971;SEMANA                   ;;"OUTONO/INVERNO 2016
                    "
00321       ;BODY FRENTE;SEMANA                   ;;"OUTONO/INVERNO 2016
                    "
00322       ;BODY CANELADO;SEMANA                   ;;"OUTONO/INVERNO 2016
                    "
00323       ;BLUSA JE NE SAIS QUOI;SEMANA                   ;;"OUTONO/INVERNO 2016
                    "
00324       ;BLUSA 2/4 FLORAL LOSANGO;SEMANA                   ;;"OUTONO/INVERNO 2016
                    "
00327       ;CAMISA ETNICA ML                        ;SEMANA                   ;;"OUTONO/INVERNO 2016
                    "
00330       ;REGATA LIBERTY;SEMANA                   ;;OFF                                     
00331       ;REGATA LIBERTY FLORAL;SEMANA                   ;;PRIMAVERA/VERÃO 2016
00332       ;PANTALONA LIBERTY FLORAL;SEMANA                   ;;PRIMAVERA/VERÃO 2016
00114       ;TOP TIRAS;SEMANA                   ;;VERÃO 2018                              
00118       ;REGATA PARIS;SEMANA                   ;;"OUTONO/INVERNO 2016
                    "
00119       ;REGATA PARIS;SEMANA                   ;;"OUTONO/INVERNO 2016
                    "
00120       ;CROPPED CANELADO;SEMANA                   ;;"OUTONO/INVERNO 2016
                    "
00138       ;REGATA COPAS;SEMANA                   ;;"OUTONO/INVERNO 2016
                    "
00234       ;CARDIGAN MAXI;SEMANA                   ;;"OUTONO/INVERNO 2016
                    "
00245       ;BLUSA ARCO-IRIS                         ;SEMANA                   ;;"OUTONO/INVERNO 2016
                    "
00247       ;CROPPED BASICO MANGA 3/4;SEMANA                   ;;"OUTONO/INVERNO 2016
                    "
00254       ;CROPPED SAFARI;SEMANA                   ;;"OUTONO/INVERNO 2016
                    "
00255       ;BLUSA SAFARI M/L;SEMANA                   ;;"OUTONO/INVERNO 2016
                    "
00258       ;REGATA ROSA FLOR;SEMANA                   ;;"OUTONO/INVERNO 2016
                    "
00259       ;REGATA BASICA CORACAO;SEMANA                   ;;"OUTONO/INVERNO 2016
                    "
00260       ;CASACO PONTAS;SEMANA                   ;;"OUTONO/INVERNO 2016
                    "
00263       ;CROPPED LISTRAS CHAMPAGNE;SEMANA                   ;;"OUTONO/INVERNO 2016
                    "
00264       ;MAXI CARDIGAN;SEMANA                   ;;"OUTONO/INVERNO 2016
                    "
00265       ;CROPPED CANELADO;SEMANA                   ;;"OUTONO/INVERNO 2016
                    "
00266       ;BODY DECOTE;SEMANA                   ;;"OUTONO/INVERNO 2016
                    "
00270       ;CAMISA BOLSO ELEFANTE;SEMANA                   ;;"OUTONO/INVERNO 2016
                    "
00271       ;CAMISA BOLSO;SEMANA                   ;;"OUTONO/INVERNO 2016
                    "
00273       ;BLUSA MOLETINHO MESCLA;SEMANA                   ;;"OUTONO/INVERNO 2016
                    "
00274       ;BLUSA MOLETINHO MESCLA;SEMANA                   ;;"OUTONO/INVERNO 2016
                    "
00276       ;BLUSA ANIMAL PRINT;SEMANA                   ;;"OUTONO/INVERNO 2016
                    "
03239       ;MACACAO ALEGRIA                         ;CANCELADO                ;;VERÃO 2023                             
00439       ;VESTIDO FOLHAS;SEMANA                   ;;VERÃO 2017
03242       ;PANTALONA ALEGRIA                       ;CANCELADO                ;;VERÃO 2023                             
03243       ;BLUSA ALEGRIA                           ;CANCELADO                ;;VERÃO 2023                             
00440       ;VESTIDO BEIJA FLOR;SEMANA                   ;;VERÃO 2017
00441       ;VESTIDO BEIJA FLOR;SEMANA                   ;;VERÃO 2017
00443       ;VESTIDO ABACAXI;SEMANA                   ;;VERÃO 2017
00444       ;VESTIDO LONGO FOLHAGEM;SEMANA                   ;;VERÃO 2017
00446       ;VESTIDO PASSAROS;SEMANA                   ;;VERÃO 2017
00451       ;VESTIDO CURTO CASHMERE;SEMANA                   ;;VERÃO 2017
02181       ;PANTACOURT LITORANEA                    ;SEMANA                   ;;OFF                                     
03372       ;CROPPED LIFE                            ;SEMANA 25                ;INATIVO                                 ;INVERNO 2023                            
03459       ;CAMISA FLOWER                           ;SEMANA 42                ;LAISE MAUI                              ;VERÃO 2023                             
03376       ;BLUSA HARMONIA                          ;SEMANA                   ;;VERÃO 2023                             
00333       ;CROPPED LIBERTY FLORAL;SEMANA                   ;;PRIMAVERA/VERÃO 2016
00335       ;REGATA TRAPEZIO;SEMANA                   ;;OFF                                     
00338       ;BLUSA CANELADA CANDY;SEMANA                   ;;PRIMAVERA/VERÃO 2016
00339       ;CROPPED ANJO FLORAL;SEMANA                   ;;PRIMAVERA/VERÃO 2016
00340       ;MACACAO MIDI NEW;SEMANA                   ;;OFF                                     
00341       ;BLUSA CIGANINHA PAVAO                   ;SEMANA                   ;;PRIMAVERA/VERÃO 2016
00342       ;PANTALONA ARABESCO;SEMANA                   ;;PRIMAVERA/VERÃO 2016
00344       ;REGATA ARABESCO;SEMANA                   ;;PRIMAVERA/VERÃO 2016
00345       ;REGATA DUO ALCAS                        ;SEMANA                   ;;PRIMAVERA/VERÃO 2016
00346       ;BODY TIRAS;SEMANA                   ;;OFF                                     
00350       ;MACACAO ASTECA;SEMANA                   ;;PRIMAVERA/VERÃO 2016
03323       ;MACACAO POESIA                          ;SEMANA                   ;;VERÃO 2023                             
03324       ;CALCA POESIA                            ;SEMANA                   ;;VERÃO 2023                             
03325       ;VESTIDO MELODIA                         ;SEMANA                   ;;INVERNO 2022                            
03326       ;CHEMISE MELODIA                         ;SEMANA                   ;;VERÃO 2023                             
03327       ;BOMBER LISA NOVA YORK                   ;CANCELADO                ;;INVERNO 2022                            
03330       ;CALCA MELODIA                           ;SEMANA                   ;BOTAO CASQUINHA MADREPEROLA (18)        ;VERÃO 2023                             
00433       ;VESTIDO BASICO ROSA FLOR                ;SEMANA                   ;;VERÃO 2017
00434       ;VESTIDO MENDHI FLORAL;SEMANA                   ;;VERÃO 2017
00436       ;VESTIDO CURTO PIRAMIDE ROSE QUARTZ;SEMANA                   ;;PRIMAVERA/VERÃO 2016
00437       ;VESTIDO LONGO PIRAMIDE ROSE QUARTZ;SEMANA                   ;;PRIMAVERA/VERÃO 2016
00438       ;VESTIDO LONGO FOLHAGEM ROSE QUARTZ;SEMANA                   ;;PRIMAVERA/VERÃO 2016
03241       ;VESTIDO BOTAO FRONTAL                   ;SEMANA                   ;;VERÃO 2023                             
03259       ;CROPPED ABSTRATO                        ;SEMANA 01                ;EST ABSTRATA NATHALY 21677              ;ALTO VERÃO 2023                         
03260       ;CALCA ABSTRATO                          ;SEMANA 01                ;EST ABSTRATA NATHALY 21677              ;ALTO VERÃO 2023                         
03261       ;JAQUETA CROPPED SELF                    ;SEMANA 04                ;INATIVO                                 ;ALTO VERÃO 2023                         
03262       ;TOP SELF                                ;SEMANA 04                ;ALFAIATARIA MARANT                      ;VERÃO 2023                             
03279       ;PANTALONA RESORT                        ;SEMANA                   ;;VERÃO 2023                             
03280       ;CHEMISE RESORT                          ;SEMANA                   ;;VERÃO 2023                             
03281       ;BLAZER CROP MORENA                      ;SEMANA                   ;ATACAMA POLY SPAN                       ;VERÃO 2023                             
03282       ;TOP SONETO                              ;SEMANA                   ;;INVERNO 2022                            
03263       ;PANTALONA DETALHE NY                    ;CANCELADO                ;;VERÃO 2023                             
03264       ;REGATA FRALDADA NY                      ;CANCELADO                ;;VERÃO 2023                             
03265       ;BLAZER BOLSO NY                         ;CANCELADO                ;;VERÃO 2023                             
03266       ;CROPPED SELF                            ;SEMANA 04                ;LASTEX 12X500                           ;ALTO VERÃO 2023                         
03267       ;CHEMISE LG CEU                          ;CANCELADO                ;;VERÃO 2023                             
03268       ;BLUSA CEU                               ;SEMANA                   ;LAISE MAUI                              ;ALTO VERÃO 2023                         
03269       ;VESTIDO CURTO CEU                       ;CANCELADO                ;;ALTO VERÃO 2023                         
03270       ;SAIA LONGA CEU                          ;SEMANA 06                ;LAISE MAUI                              ;VERÃO 2023                             
03271       ;SAIA MD BATIK                           ;SEMANA 50                ;EST BATIK BROMELIA 987943301 LIA LUREX  ;VERÃO 2023                             
03578       ;BLUSA DUNAS                             ;SEMANA 48                ;EST DUNAS - PARISE                      ;VERÃO 2023                             
03580       ;VESTIDO DUNAS                           ;SEMANA 48                ;EST DUNAS - PARISE                      ;VERÃO 2023                             
03274       ;CROPPED BATIK                           ;SEMANA                   ;EST BATIK BROMELIA 987943301 LIA LUREX  ;VERÃO 2023                             
03275       ;BLUSA BATIK                             ;SEMANA 50                ;EST BATIK BROMELIA 987943301 LIA LUREX  ;VERÃO 2023                             
03277       ;REGATA MOSCOU                           ;SEMANA                   ;;VERÃO 2023                             
03283       ;SAIA SONETO                             ;SEMANA                   ;;VERÃO 2023                             
03284       ;BOMBER SONETO                           ;SEMANA                   ;;VERÃO 2023                             
03285       ;BLUSA SONETO                            ;SEMANA                   ;;VERÃO 2023                             
03288       ;PARKA RIOS                              ;SEMANA                   ;;VERÃO 2023                             
03306       ;CAMISA POESIA                           ;SEMANA                   ;;VERÃO 2023                             
03511       ;MACAQUINHO VITRAL                       ;SEMANA 04                ;EST VITRAL BASE BROMELIA                ;VERÃO 2023                             
03289       ;CROPPED GOTA                            ;CANCELADO                ;;VERÃO 2023                             
03290       ;SAIA LONGA BABADOS GLOM                 ;CANCELADO                ;;VERÃO 2023                             
03291       ;VESTIDO CURTO MANGA AMPLA GLOM          ;CANCELADO                ;;VERÃO 2023                             
03292       ;PANTALONA PASSADOR DUPLO GLOM           ;CANCELADO                ;;VERÃO 2023                             
03293       ;CROPPED BABADO GLOM                     ;CANCELADO                ;;VERÃO 2023                             
03294       ;VESTIDO LONGO BABADOS GLOM              ;CANCELADO                ;;VERÃO 2023                             
03295       ;CALCA RIOS                              ;SEMANA                   ;;VERÃO 2023                             
03296       ;VESTIDO RIOS                            ;SEMANA                   ;;VERÃO 2023                             
03297       ;CROPPED RIOS                            ;SEMANA                   ;;VERÃO 2023                             
03512       ;PANTALONA VITRAL                        ;SEMANA 04                ;EST VITRAL BASE BROMELIA                ;ALTO VERÃO 2023                         
03298       ;SHORT RIOS                              ;SEMANA                   ;;VERÃO 2023                             
03300       ;PANTALONA SONETO                        ;SEMANA                   ;;VERÃO 2023                             
03307       ;CROPPED POESIA                          ;CANCELADO                ;;INVERNO 2022                            
03308       ;SHORT POESIA                            ;SEMANA                   ;;VERÃO 2023                             
01812       ;TSHIRT ENTREMEIO                        ;SEMANA                   ;;INVERNO 2022                            
06118       ;CAMISA LINHO MAM                        ;SEMANA 42                ;LINHO 100%                              ;ALTO VERÃO 2026                         
03311       ;JAQUETA CROPPED URBAN                   ;SEMANA 37                ;;VERÃO 2023                             
03313       ;BLAZER CITY                             ;SEMANA 37                ;;VERÃO 2023                             
00277       ;BLUSA CANELADA;SEMANA                   ;;"OUTONO/INVERNO 2016
                    "
00278       ;BLUSA CANELADA ML;SEMANA                   ;;"OUTONO/INVERNO 2016
                    "
00283       ;BLUSA MAXI GOLA;SEMANA                   ;;"OUTONO/INVERNO 2016
                    "
00286       ;BLUSA MAXI LISTRAS;SEMANA                   ;;"OUTONO/INVERNO 2016
                    "
00290       ;CROPPED ANJO ELEFANTE;SEMANA                   ;;"OUTONO/INVERNO 2016
                    "
00291       ;REGATA PREGAS ELEFANTE;SEMANA                   ;;"OUTONO/INVERNO 2016
                    "
00292       ;CAMISA LACO FLORAL CANDY                ;SEMANA                   ;;OFF                                     
00293       ;CAMISA LACO CHEVRON                     ;SEMANA                   ;;"OUTONO/INVERNO 2016
                    "
00294       ;BLUSA SAFARI 1/4;SEMANA                   ;;"OUTONO/INVERNO 2016
                    "
03314       ;CROPPED ALCA LUA                        ;SEMANA 07                ;FORRO VISCOSE POPLIN                    ;ALTO VERÃO 2023                         
03315       ;CALCA BOLSO LUA                         ;SEMANA 07                ;INATIVO                                 ;ALTO VERÃO 2023                         
03317       ;REGATA TROPICAL                         ;SEMANA                   ;ELASTICO (7)                            ;VERÃO 2023                             
03334       ;BLUSA MELODIA                           ;SEMANA                   ;;VERÃO 2023                             
00376       ;KIMONO LIBERTY;SEMANA                   ;;VERÃO 2017
00377       ;REGATA DUPLA FACE PB                    ;SEMANA                   ;;PRIMAVERA/VERÃO 2016
00378       ;REGATA DUPLA FACE PB                    ;SEMANA                   ;;PRIMAVERA/VERÃO 2016
00379       ;MACACAO LINEAR;SEMANA                   ;;PRIMAVERA/VERÃO 2016
00383       ;REGATA CHEVRON;SEMANA                   ;;VERÃO 2017
00384       ;REGATA CHIFFON;SEMANA                   ;;VERÃO 2017
00385       ;CALCA LINHO FLARE                       ;SEMANA                   ;;VERÃO 2017
00386       ;CALCA FLARE NEW                         ;SEMANA                   ;;VERÃO 2017
00387       ;CALCA FLARE NEW PB                      ;SEMANA                   ;;VERÃO 2017
00388       ;MACACAO FREE CORES;SEMANA                   ;;VERÃO 2017
00389       ;MACACAO MIDI FREE;SEMANA                   ;;VERÃO 2017
00390       ;BATA INDIE;SEMANA                   ;;"OUTONO/INVERNO 2016
                    "
00295       ;PANTALONA VALSA;SEMANA                   ;;"OUTONO/INVERNO 2016
                    "
00296       ;BLUSA 2/4 FLORAL;SEMANA                   ;;"OUTONO/INVERNO 2016
                    "
00298       ;CAMISA BOLSO VISC;SEMANA                   ;;"OUTONO/INVERNO 2016
                    "
00300       ;CAMISA PAVAO;SEMANA                   ;;"OUTONO/INVERNO 2016
                    "
00301       ;CAMISA XADREZ PB                        ;SEMANA                   ;;"OUTONO/INVERNO 2016
                    "
00303       ;BLUSA FLORAL PRETA 2/4;SEMANA                   ;;"OUTONO/INVERNO 2016
                    "
00304       ;BLUSA CANELADA MUSGO;SEMANA                   ;;"OUTONO/INVERNO 2016
                    "
00305       ;PARKA MILITAR;SEMANA                   ;;"OUTONO/INVERNO 2016
                    "
00307       ;JAQUETA BOMBER PB                       ;SEMANA                   ;;"OUTONO/INVERNO 2016
                    "
00308       ;PANTALONA;SEMANA                   ;;"OUTONO/INVERNO 2016
                    "
00310       ;BLUSA CANELADA;SEMANA                   ;;"OUTONO/INVERNO 2016
                    "
00311       ;BLUSA CANELADA ML;SEMANA                   ;;"OUTONO/INVERNO 2016
                    "
00354       ;CAMISA VITRAL                           ;SEMANA                   ;;ALTO VERÃO 2023                         
00355       ;REGATA GEOMETRICA;SEMANA                   ;;PRIMAVERA/VERÃO 2016
00359       ;PANTALONA FOLHAGEM;SEMANA                   ;;PRIMAVERA/VERÃO 2016
00360       ;PANTALONA FOLHAGEM;SEMANA                   ;;PRIMAVERA/VERÃO 2016
00361       ;SAIA MIDI BOTOES;SEMANA                   ;;PRIMAVERA/VERÃO 2016
00362       ;REGATA FREE MARGARIDA;SEMANA                   ;;PRIMAVERA/VERÃO 2016
00364       ;REGATA FREE;SEMANA                   ;;PRIMAVERA/VERÃO 2016
