REF;DESCRICAO;SEMANA;TECIDO;COLECAO;FAMILIA;CORES;
02198;CROPPED BOTOES ABSTRACT;SEMANA;;OFF;ABSTRACT;1;
02279;TOP COLORS;SEMANA;;OFF;COLORS;1;
02335;CIGANINHA ORIGEM;SEMANA;;OFF;ORIGEM;1;
02362;REGATA TEXTURE;SEMANA;;OFF;TEXTURE;1;
02363;SHORT TEXTURE;SEMANA;;OFF;TEXTURE;1;
02366;CALCA TEXTURE;SEMANA;;OFF;TEXTURE;1;
02367;CROPPED TEXTURE;SEMANA;;OFF;TEXTURE;1;
02379;REGATA ZEBRA;SEMANA;;OFF;ZEBRA;1;
02382;CROPPED ML ZEBRA;SEMANA;;OFF;ZEBRA;1;
02389;MACACAO ESFERA;SEMANA;;OFF;ESFERA;1;
02391;MACAQUINHO ESFERA;SEMANA;;OFF;ESFERA;1;
02393;CROPPED ESFERA;SEMANA;;OFF;ESFERA;1;
02402;REGATA FLOW;SEMANA;;OFF;FLOW;1;
02404;REGATA LIBERTY MILOS;SEMANA;;OFF;MILOS;1;
02456;SAIA ORIGEM;SEMANA;;OFF;ORIGEM;1;
02457;TOP FAIXA CONTEMPORANY;SEMANA;;OFF;CONTEMPORANY;1;
02458;TOP FAIXA ABSTRACT;SEMANA;;OFF;ABSTRACT;1;
02459;TOP FAIXA COLORS;SEMANA;;OFF;COLORS;1;
02462;VESTIDO CURTO LEQUE;SEMANA;;INVERNO 2021;LEQUE;1;
02463;CROPPED LEQUE;SEMANA;;INVERNO 2021;LEQUE;1;
02471;VESTIDO CURTO ORIGEM;SEMANA;;INVERNO 2021;ORIGEM;1;
02510;TOP LEQUE;SEMANA;;OFF;LEQUE;1;
02534;REGATA ART;SEMANA;;OFF;ART;1;
02544;TOP FLOW;SEMANA;;OFF;FLOW;1;
02589;CROPPED ART;SEMANA;;INVERNO 2021;ART;1;
02598;VESTIDO LG NICE;SEMANA;;VERÃO 2022;NICE;1;
02604;CROPPED NICE;SEMANA;;OFF;NICE;1;
02614;MACACAO LG NICE;SEMANA;;OFF;NICE;1;
02624;VESTIDO CURTO NICE;SEMANA;EST NICE BASE NATHALY;OFF;NICE;1;
02631;VESTIDO MIDI FLUIR;SEMANA;;OFF;FLUIR;1;
02633;SHORT FLUIR;SEMANA;;VERÃO 2022;FLUIR;1;
02664;CALCA CANDY;SEMANA;BOLONHA ALFAIATARIA HAVY CREPE;VERÃO 2022;CANDY;5;
02668;CROPPED SWEETY;SEMANA;;VERÃO 2022;SWEETY;1;
02669;REGATA SWEETY;SEMANA;;VERÃO 2022;SWEETY;1;
02670;VESTIDO MD SWEETY;SEMANA;;VERÃO 2022;SWEETY;1;
02671;MACACAO LG SWEETY;SEMANA;;VERÃO 2022;SWEETY;1;
02672;MACAQUINHO SWEETY;SEMANA;;OFF;SWEETY;1;
02681;REGATA LOVELY;SEMANA 45;;OFF;LOVELY;1;
02689;VESTIDO MD FREE;SEMANA;;OFF;FREE;1;
02690;VESTIDO CURTO FREE;SEMANA;;OFF;FREE;1;
02691;SHORT FREE;SEMANA;;OFF;FREE;1;
02692;PANTALONA FREE;SEMANA;;OFF;FREE;1;
02693;CROPPED FREE;SEMANA;;OFF;FREE;1;
02705;MACACAO MD LOVELY;SEMANA 45;;VERÃO 2022;LOVELY;1;
02765;VESIDOT MD ART DECO;SEMANA 18;;INVERNO 2023;ART DECO;2;
02774;CROPPED ART DECO;SEMANA;;OFF;ART DECO;2;
02789;MACACAO AMOUR;SEMANA;;VERÃO 2022;AMOUR;1;
02790;REGATA AMOUR;SEMANA;;VERÃO 2022;AMOUR;1;
02791;SHORT AMOUR;SEMANA;;OFF;AMOUR;1;
02792;VESTIDO MD AMOUR;SEMANA;;INVERNO 2022;AMOUR;1;
02798;VESTIDO MD LART;SEMANA;;OFF;LART;1;
02801;MACACAO MD LART;SEMANA;;VERÃO 2022;LART;1;
02802;SHORT LART;SEMANA;;OFF;LART;1;
02811;BLUSA BONJOUR;SEMANA;;OFF;BONJOUR;1;
02813;MACACAO LG BONJOUR;SEMANA;;OFF;BONJOUR;1;
02814;VESTIDO LG BONJOUR;SEMANA;;OFF;BONJOUR;1;
02815;CROPPED BONJOUR;SEMANA;;OFF;BONJOUR;1;
02816;VESTIDO CURTO BONJOUR;SEMANA;;OFF;BONJOUR;1;
02825;VESTIDO CURTO SOLEIL;SEMANA 48;;OFF;SOLEIL;1;
02826;CROPPED SOLEIL;SEMANA 48;;OFF;SOLEIL;1;
02867;BLUSA LART;SEMANA;;OFF;LART;1;
02904;CROPPED HERANCA;SEMANA;;OFF;HERANÇA;1;
02905;SHORT HERANCA;SEMANA;;OFF;HERANÇA;1;
02906;CALCA HERANCA;SEMANA;;OFF;HERANÇA;1;
02907;CALCA ANCESTRAL;SEMANA;;OFF;ANCESTRAL;1;
02910;VESTIDO MD ANCESTRAL;SEMANA;;VERÃO 2022;ANCESTRAL;1;
02911;CROPPED ANCESTRAL;SEMANA;;VERÃO 2022;ANCESTRAL;1;
02929;TOP HERANCA;SEMANA;;OFF;HERANÇA;1;
02930;VESTIDO MD PEROLA;SEMANA;;VERÃO 2022;PEROLA;1;
02931;MACACAO LG PEROLA;SEMANA;;OFF;PEROLA;1;
02932;REGATA PEROLA;SEMANA;;OFF;PEROLA;1;
02933;SHORT PEROLA;SEMANA;;VERÃO 2022;PEROLA;1;
02934;CALCA PEROLA;SEMANA;;VERÃO 2022;PEROLA;1;
02936;KIMONO PEROLA;SEMANA;;VERÃO 2022;PEROLA;1;
02944;REGATA VIBRANTE;SEMANA;;OFF;VIBRANTE;1;
02946;SHORT VIBRANTE;SEMANA;;OFF;VIBRANTE;1;
02948;VESTIDO CURTO VIBRANTE;SEMANA;;OFF;VIBRANTE;1;
02959;TOP FAIXA PEROLA;SEMANA;;OFF;PEROLA;1;
02990;MACAQUINHO ORLA;SEMANA;;INVERNO 2022;ORLA;1;
02991;BLUSA ORLA;SEMANA;;INVERNO 2022;ORLA;1;
02992;VESTIDO CROP ORLA;SEMANA;;INVERNO 2022;ORLA;1;
02993;CALCA ORLA;SEMANA;;INVERNO 2022;ORLA;1;
02994;SHORT ORLA;SEMANA;;INVERNO 2022;ORLA;1;
03015;KIMONO EUFORIA;SEMANA;;INVERNO 2022;AGRESTE;1;
03068;VESTIDO MD ENCANTO;SEMANA;;INVERNO 2022;ENCANTO;1;
03069;BLUSA ENCANTO;SEMANA;;INVERNO 2022;ENCANTO;1;
03070;CALCA ENCANTO;SEMANA;;INVERNO 2022;ENCANTO;1;
03071;VESTIDO INF ENCANTO;SEMANA;;INVERNO 2022;ENCANTO;1;
03072;CAMISA INF ENCANTO;SEMANA;;INVERNO 2022;ENCANTO;1;
03073;CROPPED MANDACARU;SEMANA;;INVERNO 2022;MANDACARU;1;
03074;CALCA MANDACARU;SEMANA;;INVERNO 2022;MANDACARU;1;
03075;SHORT MANDACARU;SEMANA;;INVERNO 2022;MANDACARU;1;
03076;KIMONO MANDACARU;SEMANA;;INVERNO 2022;MANDACARU;1;
03090;VESTIDO CURTO MANDACARU;SEMANA;;INVERNO 2022;MANDACARU;1;
03116;CALCA AGRESTE;SEMANA;;INVERNO 2022;AGRESTE;1;
03117;KIMONO AGRESTE;SEMANA;;INVERNO 2022;AGRESTE;1;
03118;CAMISA AGRESTE;SEMANA;;INVERNO 2022;AGRESTE;1;
03122;CAMISA EST SOLO;SEMANA;;INVERNO 2022;SOLO;1;
03123;VESTIDO MD SOLO;SEMANA;;INVERNO 2022;SOLO;1;
03124;PANTACOURT EST SOLO;SEMANA;;INVERNO 2022;SOLO;1;
03125;SHORT EST SOLO;SEMANA;;INVERNO 2022;SOLO;1;
03126;CROPPED SOLO;SEMANA;;INVERNO 2022;SOLO;1;
03127;MACACAO LG SOLO;SEMANA;;INVERNO 2022;SOLO;1;
03156;CROPPED CACTO;SEMANA;;INVERNO 2022;CACTO;1;
03157;VESTIDO MD CACTO;SEMANA;;INVERNO 2022;CACTO;1;
03158;MACACAO CACTO;SEMANA;;INVERNO 2022;CACTO;1;
03283;SAIA SONETO;SEMANA;;VERÃO 2023;SONETO;1;
03284;BOMBER SONETO;SEMANA;;VERÃO 2023;SONETO;1;
03285;BLUSA SONETO;SEMANA;;VERÃO 2023;SONETO;1;
03288;PARKA RIOS;SEMANA;;VERÃO 2023;RIOS;1;
03295;CALCA RIOS;SEMANA;;VERÃO 2023;RIOS;1;
03296;VESTIDO RIOS;SEMANA;;VERÃO 2023;RIOS;1;
03297;CROPPED RIOS;SEMANA;;VERÃO 2023;RIOS;1;
03298;SHORT RIOS;SEMANA;;VERÃO 2023;RIOS;1;
03300;PANTALONA SONETO;SEMANA;;VERÃO 2023;SONETO;1;
03306;CAMISA POESIA;SEMANA;;VERÃO 2023;POESIA;1;
03308;SHORT POESIA;SEMANA;;VERÃO 2023;POESIA;1;
03317;REGATA TROPICAL;SEMANA;ELASTICO (7);VERÃO 2023;TROPICAL;1;
03323;MACACAO POESIA;SEMANA;;VERÃO 2023;POESIA;1;
03324;CALCA POESIA;SEMANA;;VERÃO 2023;POESIA;1;
03326;CHEMISE MELODIA;SEMANA;;VERÃO 2023;MELODIA;1;
03330;CALCA MELODIA;SEMANA;BOTAO CASQUINHA MADREPEROLA (18);VERÃO 2023;MELODIA;1;
03334;BLUSA MELODIA;SEMANA;;VERÃO 2023;MELODIA;1;
03342;SHORT CONFORTO;SEMANA 44;EST CONFORTO BASE BROMELIA;VERÃO 2023;CONFORTO;1;
03349;CALCA CONFORTO;SEMANA 44;EST CONFORTO BASE BROMELIA;VERÃO 2023;CONFORTO;1;
03369;BLUSA POESIA;SEMANA;;VERÃO 2023;POESIA;1;
03389;CHEMISE CONFORTO;SEMANA 44;EST CONFORTO BASE BROMELIA;VERÃO 2023;CONFORTO;1;
03408;VESTIDO TROPICAL;SEMANA;ETIQUETA INTERNA (PP);VERÃO 2023;TROPICAL;1;
03409;REGATA FELINO;SEMANA;CODIGO DE BARRAS 43X75MM;VERÃO 2023;FELINO;1;
03410;CHEMISE FELINO;SEMANA;CODIGO DE BARRAS 43X75MM;VERÃO 2023;FELINO;1;
03411;SAIA FELINO;SEMANA;CODIGO DE BARRAS 43X75MM;VERÃO 2023;FELINO;1;
03412;TOP FELINO;SEMANA;TAG PAPEL C/ ILHOES LIZIE;VERÃO 2023;FELINO;1;
03413;CALCA FLARE FELINO;SEMANA;CODIGO DE BARRAS 43X75MM;VERÃO 2023;FELINO;1;
03418;CAMISA FELINO;SEMANA;CODIGO DE BARRAS 43X75MM;VERÃO 2023;FELINO;1;
03421;BLUSA CONFORTO;SEMANA 44;EST CONFORTO BASE BROMELIA;VERÃO 2023;CONFORTO;1;
03425;SHORT FELINO;SEMANA;CODIGO DE BARRAS 43X75MM;VERÃO 2023;FELINO;1;
03429;VESTIDO MD CONFORTO;SEMANA 44;EST CONFORTO BASE BROMELIA;VERÃO 2023;CONFORTO;1;
03439;MACACAO DAY;SEMANA 41;;INVERNO 2023;DAY;1;
03440;CROPPED DAY;SEMANA 40;LASTEX 12X500;VERÃO 2023;DAY;1;
03441;SHORT DAY;SEMANA 41;;INVERNO 2023;DAY;1;
03442;CAMISA DAY;SEMANA 41;;INVERNO 2023;DAY;1;
03451;VESTIDO NIGHT;SEMANA 40;ETIQUETA INTERNA (PP);VERÃO 2023;NIGHT;1;
03452;KIMONO NIGHT;SEMANA 40;ETIQUETA INTERNA (PP);VERÃO 2023;NIGHT;1;
03453;REGATA NIGHT;SEMANA 40;ETIQUETA INTERNA (PP);VERÃO 2023;NIGHT;1;
03454;CROPPED NIGHT;SEMANA 40;ETIQUETA INTERNA (PP);VERÃO 2023;NIGHT;1;
03455;CALCA NIGHT;SEMANA 40;ETIQUETA INTERNA (PP);VERÃO 2023;NIGHT;1;
03468;SHORT TROPICAL;SEMANA 42;ETIQUETA INTERNA (PP);VERÃO 2023;TROPICAL;1;
03469;CALCA TROPICAL;SEMANA 42;ETIQUETA INTERNA (PP);VERÃO 2023;TROPICAL;1;
03496;CAMISA FUN;SEMANA 43;EST FUN ONCA PRINT;VERÃO 2023;FUN;1;
03497;BLUSA FUN;SEMANA 43;EST FUN ONCA PRINT;VERÃO 2023;FUN;1;
03498;SHORT FUN;SEMANA 43;EST FUN ONCA PRINT;VERÃO 2023;FUN;1;
03499;VESTIDO FUN;SEMANA 43;EST FUN ONCA PRINT;VERÃO 2023;FUN;1;
03502;CALCA STRONGER;SEMANA 13;EST STRONGER BASE BROMELIA;INVERNO 2023;STRONGER;1;
03503;BLUSA STRONGER;SEMANA 13;EST STRONGER BASE BROMELIA;INVERNO 2023;STRONGER;1;
03521;CALCA FUN;SEMANA 43;EST FUN ONCA PRINT;VERÃO 2023;FUN;1;
03529;VESTIDO MIDI STRONGER;SEMANA 13;EST STRONGER BASE BROMELIA;INVERNO 2023;STRONGER;1;
03584;CALCA BLEND;SEMANA 11;EST BLEND;INVERNO 2023;BLEND;1;
03585;BLUSA BLEND;SEMANA;;ALTO VERÃO 2023;BLEND;1;
03586;CAMISA BLEND;SEMANA 11;EST BLEND;INVERNO 2023;BLEND;1;
03632;VESTIDO CURTO BLEND;SEMANA;;ALTO VERÃO 2023;BLEND;1;
03633;MACACAO BLEND;SEMANA 11;EST BLEND;INVERNO 2023;BLEND;1;
03635;BLAZER LEOPARDO;CANCELADO;;ALTO VERÃO 2023;LEOPARDO;1;
03636;VESTIDO LG LEOPARDO;SEMANA 09;EST LEOPARDO;INVERNO 2023;LEOPARDO;1;
03637;PANTALONA LEOPARDO;SEMANA 09;EST LEOPARDO;INVERNO 2023;LEOPARDO;1;
03638;CROPPED LEOPARDO;CANCELADO;;ALTO VERÃO 2023;LEOPARDO;1;
03675;CAMISA LEOPARDO;SEMANA 09;EST LEOPARDO;INVERNO 2023;LEOPARDO;1;
03682;REGATA BLEND;SEMANA 13;EST BLEND;INVERNO 2023;BLEND;1;
03685;VESTIDO LONGO BLEND;SEMANA 11;EST BLEND;INVERNO 2023;BLEND;1;
03701;VESTIDO CURTO STRONGER;SEMANA 13;EST STRONGER BASE BROMELIA;INVERNO 2023;STRONGER;1;
03707;SHORT LEOPARDO;SEMANA 09;EST LEOPARDO;INVERNO 2023;LEOPARDO;1;
03732;CALCA IKAT;SEMANA 15;EST IKAT BASE BROMELIA;INVERNO 2023;IKAT;1;
03734;VESTIDO CURTO IKAT;SEMANA 15;EST IKAT BASE BROMELIA;INVERNO 2023;IKAT;1;
03735;CAMISA IKAT;SEMANA 15;EST IKAT BASE BROMELIA;INVERNO 2023;IKAT;1;
03736;VESTIDO LONGO IKAT;SEMANA 15;EST IKAT BASE BROMELIA;INVERNO 2023;IKAT;1;
03737;BLUSA IKAT;SEMANA 15;EST IKAT BASE BROMELIA;INVERNO 2023;IKAT;1;
03741;SHORT SAIA IKAT;SEMANA 15;EST IKAT BASE BROMELIA;INVERNO 2023;IKAT;1;
03742;VESTIDO LONGO HONNEY;SEMANA 17;EST HONNEY BASE NATHALY;INVERNO 2023;HONNEY;1;
03748;MACACAO HONNEY;SEMANA 17;EST HONNEY BASE NATHALY;INVERNO 2023;HONNEY;1;
03749;CROPPED HONNEY;SEMANA 17;EST HONNEY BASE NATHALY;INVERNO 2023;HONNEY;1;
03750;CALCA HONNEY;SEMANA 17;EST HONNEY BASE NATHALY;INVERNO 2023;HONNEY;1;
03751;CAMISA HONNEY;SEMANA 17;EST HONNEY BASE NATHALY;INVERNO 2023;HONNEY;1;
03752;CAMISA HONNEY INFANTIL;SEMANA 17;EST HONNEY BASE NATHALY;INVERNO 2023;HONNEY;1;
03753;VESTIDO INFANTIL HONNEY;SEMANA 17;EST HONNEY BASE NATHALY;INVERNO 2023;HONNEY;1;
03766;PANTALONA YANG;SEMANA 18;EST YANG BASE BROMELIA;INVERNO 2023;YANG;1;
03767;VESTIDO LONGO YANG;SEMANA 18;EST YANG BASE BROMELIA;INVERNO 2023;YANG;1;
03768;VESTIDO CURTO YANG;SEMANA 18;EST YANG BASE BROMELIA;INVERNO 2023;YANG;1;
03769;CAMISA YANG;SEMANA 18;EST YANG BASE BROMELIA;INVERNO 2023;YANG;1;
03815;BLUSA LABIRINTO;SEMANA 20;EST LABIRINTO;INVERNO 2023;LABIRINTO;1;
03817;PANTALONA LABIRINTO;SEMANA 20;EST LABIRINTO;INVERNO 2023;LABIRINTO;1;
03818;VESTIDO LABIRINTO;SEMANA 20;EST LABIRINTO;INVERNO 2023;LABIRINTO;1;
03819;MACACAO LABIRINTO;SEMANA 20;EST LABIRINTO;INVERNO 2023;LABIRINTO;1;
03890;CALCA KITTY;SEMANA 26;EST KITTY BASE BROMELIA;INVERNO 2023;KITTY;1;
03891;PANTALONA EST BLANCHE;SEMANA 32;ESTAMPA BLANCHE BASE LAS VEGAS;VERÃO 2024;BLANCHE;1;
03892;BLUSA KITTY;SEMANA 26;EST KITTY BASE BROMELIA;INVERNO 2023;KITTY;1;
03893;VESTIDO LG KITTY;SEMANA 26;EST KITTY BASE BROMELIA;INVERNO 2023;KITTY;1;
03907;BLUSA ELECTRO;SEMANA 22;EST ELECTRO BASE CHALLIS FLORENCE;INVERNO 2023;ELECTRO;1;
03908;MACACAO ELECTRO;SEMANA 22;EST ELECTRO BASE CHALLIS FLORENCE;INVERNO 2023;ELECTRO;1;
03909;CALCA ELECTRO;SEMANA 22;EST ELECTRO BASE CHALLIS FLORENCE;INVERNO 2023;ELECTRO;1;
03910;VESTIDO MIDI ELECTRO;SEMANA 22;EST ELECTRO BASE CHALLIS FLORENCE;INVERNO 2023;ELECTRO;1;
03911;BOMBER ELECTRO;SEMANA 22;EST ELECTRO BASE CHALLIS FLORENCE;INVERNO 2023;ELECTRO;1;
03921;PANTALONA SPACE;SEMANA 32;MINESSOTA;ALTO VERÃO 2024;SPACE;3;
03943;VESTIDO RELICARIO;SEMANA 32;FIRENZE CHINA;VERÃO 2024;RELICARIO;3;
03947;CROPPED TROPICO;SEMANA 32;MARANT CHINA;VERÃO 2024;TROPICO;4;
03948;MACACAO TROPICO;SEMANA 32;MARANT CHINA;VERÃO 2024;TROPICO;4;
03949;CALCA TROPICO;SEMANA 32;MARANT CHINA;VERÃO 2024;TROPICO;4;
03952;JAQUETA TROPICO;SEMANA 32;MARANT CHINA;VERÃO 2024;TROPICO;4;
03954;BODY RELICARIO;SEMANA 32;FIRENZE CHINA;VERÃO 2024;RELICARIO;4;
03957;CAMISA RELICARIO;SEMANA 32;FIRENZE CHINA;VERÃO 2024;RELICARIO;4;
03967;BLUSA SPACE;SEMANA 32;RAYON PIQUET;VERÃO 2025;SPACE;4;
03971;VESTIDO CURTO EST BLANCHE;CANCELADO;ESTAMPA BLANCHE BASE LAS VEGAS;VERÃO 2024;BLANCHE;1;
03972;BLUSA EST BLANCHE;SEMANA 41;ESTAMPA BLANCHE BASE LAS VEGAS;VERÃO 2024;BLANCHE;2;
03973;VESTIDO MIDI FRENTE UNICA;SEMANA 41;ESTAMPA BLANCHE BASE LAS VEGAS;VERÃO 2024;BLANCHE;2;
03991;VESTIDO RELICARIO MIDI;CANCELADO;;VERÃO 2024;RELICARIO;3;
03994;VESTIDO BLANCHE CURTO;CANCELADO;ESTAMPA BLANCHE BASE LAS VEGAS;VERÃO 2024;BLANCHE;1;
03995;VESTIDO ALGODAO BORDADO CURTO;SEMANA 35;BORDADO VINTTAGE CHINA;VERÃO 2024;VINTAGE;2;
03996;VESTIDO ALGODAO BORDADO LONGO;SEMANA 35;BORDADO VINTTAGE CHINA;VERÃO 2024;VINTAGE;2;
03999;CALCA DETALHE AMARRACAO EST NICE;SEMANA 21;EST NICE BASE NATHALY;INVERNO 2023;NICE;1;
04000;CHEMISE CURTO MG LONGA EST NICE;SEMANA 21;EST NICE BASE NATHALY;INVERNO 2023;NICE;1;
04001;BLUSA OMBREIRA EST NICE;SEMANA 21;EST NICE BASE NATHALY;INVERNO 2023;NICE;1;
04002;PANTALONA PREGAS;SEMANA 30;BORDEAUX CREPE AIR FLOW;ALTO VERÃO 2024;SOLEIL;5;
04006;VESTIDO CURTO EST CERRADO;SEMANA 32;EST CERRADO BASE NATHALY;VERÃO 2024;CERRADO;2;
04007;PANTALONA EST CERRADO;SEMANA 32;EST CERRADO BASE NATHALY;VERÃO 2024;CERRADO;2;
04008;CROPPED TRANSPASSADO MG LONGA;SEMANA 32;EST CERRADO BASE NATHALY;VERÃO 2024;CERRADO;2;
04009;MACACAO EST CERRADO;SEMANA 32;EST CERRADO BASE NATHALY;VERÃO 2024;CERRADO;2;
04011;MACACAO EST BLANCHE;SEMANA 32;ESTAMPA BLANCHE BASE LAS VEGAS;VERÃO 2024;BLANCHE;1;
04013;BLUSA CANOA EST BLANCHE;SEMANA 32;ESTAMPA BLANCHE BASE LAS VEGAS;VERÃO 2024;BLANCHE;2;
04014;CROPPED FRANZIDO EST BLANCHE;SEMANA 32;ESTAMPA BLANCHE BASE LAS VEGAS;VERÃO 2024;BLANCHE;1;
04015;VESTIDO MIDI EST BLANCHE;SEMANA 32;ESTAMPA BLANCHE BASE LAS VEGAS;VERÃO 2024;BLANCHE;1;
04017;SHORT EST BLANCHE;SEMANA 32;ESTAMPA BLANCHE BASE LAS VEGAS;VERÃO 2024;BLANCHE;1;
04018;VESTIDO CURTO EST BLANCHE;SEMANA 32;ESTAMPA BLANCHE BASE LAS VEGAS;VERÃO 2024;BLANCHE;2;
04020;CROPPED CORSET LINHO;SEMANA 29;VISCOLINHO TEMPLES;INVERNO 2023;HOPE;1;
04021;CALCA CENOURA LINHO;SEMANA 29;VISCOLINHO TEMPLES;INVERNO 2023;HOPE;1;
04022;BLUSA CASUAL PESPONTADA;SEMANA 37;TARSILA ECOIMA;VERÃO 2024;SOLARIS;3;
04023;SHORT SAIA ALFAIATARIA;SEMANA 37;TARSILA ECOIMA;VERÃO 2024;SOLARIS;3;
04027;VESTIDO CURTO DETALHE BUSTO;CANCELADO;TARSILA ECOIMA;VERÃO 2024;SOLARIS;2;
04028;MACACAO RECORTE LATERAL;SEMANA 37;TARSILA ECOIMA;VERÃO 2024;SOLARIS;3;
04030;PANTALONA DETALHE PREGAS;SEMANA 37;TARSILA ECOIMA;VERÃO 2024;SOLARIS;4;
04031;COLETE CLASSICO;SEMANA 37;TARSILA ECOIMA;VERÃO 2024;SOLARIS;4;
04035;CROPPED ABERTURA LATERAL EST LINA;SEMANA 37;ESTAMPA LINA;VERÃO 2024;LINA;1;
04038;CAMISA EST LEOPARDO;SEMANA 09;;INVERNO 2023;LEOPARDO;1;
04039;VESTIDO DECOTE QUADRADO;SEMANA 09;;INVERNO 2023;DUO II;1;
04040;KIMONO MANGA AMPLA EST LINA;SEMANA 37;ESTAMPA LINA;VERÃO 2024;LINA;1;
04041;CALCA DETALHE AMARRACAO EST LINA;SEMANA 37;ESTAMPA LINA;VERÃO 2024;LINA;1;
04042;BLUSA AMPLA MG CURTA EST LINA;SEMANA 37;ESTAMPA LINA;VERÃO 2024;LINA;1;
04043;VESTIDO LONGO RECORTES;CANCELADO;TAG PAPEL C/ ILHOES LIZIE;VERÃO 2024;LINA;1;
04044;BLAZER DELUXE;SEMANA 35;PATOU CHINA AT2302;VERÃO 2024;SAFIRA;4;
04047;CALCA RETA PREGAS;SEMANA 35;PATOU CHINA AT2302;VERÃO 2024;SAFIRA;3;
04048;VESTIDO CURTO BABADOS BAINHA;SEMANA 43;PATOU CHINA AT2302;VERÃO 2024;NOIR;3;
04049;CALCA CENOURA PREGAS;SEMANA 35;PATOU CHINA AT2302;VERÃO 2024;SAFIRA;4;
04064;VESTIDO MIDI EST NICE;SEMANA 21;EST NICE BASE NATHALY;INVERNO 2023;NICE;1;
04071;CALCA PANTALONA PESPONTADA;SEMANA 36;VISCOSE SARJADA SINERGY;VERÃO 2024;MAGIA;5;
04072;CAMISA TECIDO PESPONTADA;SEMANA 36;VISCOSE SARJADA SINERGY;VERÃO 2024;MAGIA;5;
04073;VESTIDO DECOTE LACO MIDI;SEMANA 36;VISCOSE SARJADA SINERGY;VERÃO 2024;MAGIA;5;
04074;CROPPED CORSELET;SEMANA 35;PATOU CHINA AT2302;VERÃO 2024;SAFIRA;5;
04075;VESTIDO LONGO DELUXE;SEMANA 35;PATOU CHINA AT2302;VERÃO 2024;SAFIRA;3;
04076;CALCA CARGO DELUXE;SEMANA 35;PATOU CHINA AT2302;VERÃO 2024;SAFIRA;4;
04085;CROPPED LINHO DRAPEADO;SEMANA 38;VISCOLINHO STRETCH;VERÃO 2024;DREAM;3;
04086;BLUSA LINHO BOTOES;CANCELADO;TAG PAPEL C/ ILHOES LIZIE;VERÃO 2024;DREAM;3;
04087;SAIA LINHO CURTA;CANCELADO;VISCOLINHO STRETCH;VERÃO 2024;DREAM;3;
04088;COLETE LINHO CURTO;SEMANA 38;VISCOLINHO STRETCH;VERÃO 2024;DREAM;2;
04092;CROPPED DECOTE V;SEMANA 41;RUSTIC LINEN LISO TINTO IMP.1,4 - 175158;VERÃO 2024;MARES;3;
04093;CALCA PANTALONA PREGAS;SEMANA 38;VISCOLINHO STRETCH;VERÃO 2024;DREAM;3;
04094;SHORT DETALHE COS;CANCELADO;;VERÃO 2024;DREAM;3;
04095;PANTALONA MARES CLOCHARD;SEMANA 41;RUSTIC LINEN LISO TINTO IMP.1,4 - 175158;VERÃO 2024;MARES;3;
04096;SHORT DETALHE BOTOES;CANCELADO;TAG PAPEL C/ ILHOES LIZIE;VERÃO 2024;MARES;3;
04124;SAIA MIDI LINHO;SEMANA 38;VISCOLINHO STRETCH;VERÃO 2024;DREAM;3;
